File Path	Status	Error	Final Source	Confidence	Verified	File Wall s	Resolve Total s	Text Extract s	Embedded Metadata s	GROBID s	Text LLM s	Text LLM HTTP s	Text LLM Retry Sleep s	Text LLM Pacing s	Text LLM Provider Total s	Text LLM Provider Queue s	Text LLM Attempts	Text LLM Cache Hit	Vision LLM s	Vision HTTP s	Vision Retry Sleep s	Vision Provider Total s	Vision Provider Queue s	Vision Attempts	Vision Cache Hit	Vision Pacing s	Identifier Lookups s	Title Search s	OCR Retry s	OCRMyPDF s	OCR Reresolve s	Best Local s	Header Candidate s	Identifier Lookup Count	Identifier Lookups JSON	Crossref Search s	Crossref Search Candidates Tried	Crossref Search Matches	Crossref Search Errors	OpenAlex Search s	OpenAlex Search Candidates Tried	OpenAlex Search Matches	OpenAlex Search Errors	Semantic Scholar Search s	Semantic Scholar Search Candidates Tried	Semantic Scholar Search Matches	Semantic Scholar Search Errors	OpenLibrary Search s	OpenLibrary Search Candidates Tried	OpenLibrary Search Matches	OpenLibrary Search Errors	Google Books Search s	Google Books Search Candidates Tried	Google Books Search Matches	Google Books Search Errors	Title Searches JSON
/home/jacob/Literature_pre_papis/Gaussian_measures/just_because/Gaussian Measures in Finite and Infinite Dimensions -- Daniel W. Stroock -- Universitext, 2023 -- Springer -- 9783031231216 -- 92daff673694c47ea88254fb832c3861 -- Anna’s Archive.pdf	processed		crossref_doi	high	yes	0.097826	0.097710	0.088138	0.007687	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000406	0.000000	0.000000	0.000000	0.000000	0.000058	0.000159	1	"[{""elapsed_s"":0.00018865200036088936,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-3-031-23122-3""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Gaussian_measures/just_because/Sample Functions of the Gaussian Process -- R. M. Dudley -- The Annals of Probability, #1, 1, pages 66-103, 1973 feb -- Institute of Mathematical -- 10.2307_2959347 -- 69e55a39206ea438d2ad9ca4685933bb -- Anna’s Archive.pdf	processed		crossref_search	high	yes	0.094341	0.094251	0.058011	0.006522	0.000603	0.000328	0.000114	0.000000	0.000000	0.249074487	0.009876169	0	yes	0.000015	0.000000	0.000000					0.000000	0.000123	0.013330	0.000000	0.000000	0.000000	0.000049	0.001096	1	"[{""elapsed_s"":0.00011495599756017327,""error"":"""",""kind"":""doi"",""matched"":false,""resolver"":""crossref_by_doi"",""sanity_score"":0.0,""source"":"""",""value"":""10.2307/2959347""}]"	0.003469	1	1	0	0.012055	2	0	0	0.000000	0	0	0	0.000000	0	0	0	0.003395	1	0	0	"[{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""crossref_search"",""best_title"":""Sample Functions of the Gaussian Process"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.0034689860003709327,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.003394811999896774,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":2,""elapsed_s"":0.012054902003001189,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Gradient_flow/2103.00065v3.pdf	processed		arxiv_id	high	yes	0.303185	0.303053	0.283273	0.010765	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001340	0.000000	0.000000	0.000000	0.000000	0.000028	0.002281	1	"[{""elapsed_s"":0.0005649750019074418,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""2103.00065v3""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Gradient_flow/2207.14484v2.pdf	processed		arxiv_id	high	yes	0.125871	0.125796	0.105208	0.009172	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.002317	0.000000	0.000000	0.000000	0.000000	0.000028	0.002068	1	"[{""elapsed_s"":0.001112589001422748,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""2207.14484v2""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Gradient_flow/2209.15594v2.pdf	processed		arxiv_id	high	yes	0.080591	0.080465	0.067037	0.005491	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.002250	0.000000	0.000000	0.000000	0.000000	0.000015	0.001367	2	"[{""elapsed_s"":0.0003419379972910974,""error"":"""",""kind"":""isbn"",""matched"":false,""resolver"":""openlibrary_by_isbn"",""sanity_score"":0.0,""source"":"""",""value"":""1000010002000""},{""elapsed_s"":0.0007718829983787145,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""2209.15594v2""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Gradient_flow/2410.24206v2.pdf	processed		arxiv_id	high	yes	0.114640	0.114547	0.094783	0.012030	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001181	0.000000	0.000000	0.000000	0.000000	0.000018	0.001866	1	"[{""elapsed_s"":0.0004982540012861136,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""2410.24206v2""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Gradient_flow/2412.20553v4.pdf	processed		arxiv_id	high	yes	0.103388	0.103311	0.087860	0.006061	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.002142	0.000000	0.000000	0.000000	0.000000	0.000016	0.001695	1	"[{""elapsed_s"":0.0009366679987579118,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""2412.20553v4""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Gradient_flow/SGD/2412.20553v4.pdf	processed		arxiv_id	high	yes	0.104306	0.104229	0.090982	0.005927	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001220	0.000000	0.000000	0.000000	0.000000	0.000015	0.001716	1	"[{""elapsed_s"":0.00042859400127781555,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""2412.20553v4""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Gradient_flow/SGD/5576_a_new_characterization_of_the_.pdf	processed		synthesized	medium	no	22.883872	22.883747	0.302930	0.011596	0.000444	0.000184	0.000049	0.000000	0.000000	0.258216579	0.010436767	0	yes	0.000036	0.000000	0.000000					0.000000	0.000150	22.547571	0.000000	0.000000	0.000000	0.000073	0.002243	1	"[{""elapsed_s"":0.0001452370015613269,""error"":"""",""kind"":""isbn"",""matched"":false,""resolver"":""openlibrary_by_isbn"",""sanity_score"":0.0,""source"":"""",""value"":""1501005002000""}]"	0.007994	6	0	0	0.014085	6	0	0	13.564334	1	0	0	8.966592	6	0	0	0.013857	6	0	0	"[{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.007994337000127416,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""crossref"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.014084980000916403,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openalex"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.013857296002242947,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""google_books"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":8.96659221599839,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":13.564333766000345,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""title search timeout"",""skipped"":false,""source"":""semanticscholar"",""stopped_early"":true}]"
/home/jacob/Literature_pre_papis/Grokking/2410.04489v2.pdf	processed		arxiv_id	high	yes	0.180272	0.180096	0.157563	0.009981	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.002216	0.000000	0.000000	0.000000	0.000000	0.000022	0.002478	1	"[{""elapsed_s"":0.0010242559983453248,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""2410.04489v2""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Grokking/2501.04697v2.pdf	processed		arxiv_id	high	yes	0.088602	0.088471	0.071749	0.005758	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.002259	0.000000	0.000000	0.000000	0.000000	0.000018	0.001979	1	"[{""elapsed_s"":0.0011553879994607996,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""2501.04697v2""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Grokking/2506.12284v2.pdf	processed		arxiv_id	high	yes	0.104863	0.104752	0.089445	0.006019	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001892	0.000000	0.000000	0.000000	0.000000	0.000014	0.001293	1	"[{""elapsed_s"":0.0007345210033236071,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":0.6,""source"":""arxiv_id"",""value"":""2506.12284v2""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Grokking/2509.20829v1.pdf	processed		arxiv_id	high	yes	0.102496	0.102418	0.090020	0.005906	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001292	0.000000	0.000000	0.000000	0.000000	0.000013	0.001058	1	"[{""elapsed_s"":0.0004954879987053573,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""2509.20829v1""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Grokking/information_bottleneck/1.pdf	processed		arxiv_id	high	yes	0.078802	0.078742	0.066737	0.005979	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001218	0.000000	0.000000	0.000000	0.000000	0.000014	0.001044	1	"[{""elapsed_s"":0.0005143289999978151,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""1703.00810v3""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Grokking/me/2301.02679v1.pdf	processed		arxiv_id	high	yes	0.079895	0.079840	0.062916	0.010178	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001085	0.000000	0.000000	0.000000	0.000000	0.000042	0.002153	1	"[{""elapsed_s"":0.00036158199873170815,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""2301.02679v1""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Grokking/me/NeurIPS-2022-towards-understanding-grokking-an-effective-theory-of-representation-learning-Paper-Conference.pdf	processed		crossref_search	high	yes	0.216550	0.216481	0.183714	0.010121	0.000661	0.000239	0.000078	0.000000	0.000000	0.238954161	0.010078882	0	yes	0.000027	0.000000	0.000000					0.000000	0.000001	0.006418	0.000000	0.000000	0.000000	0.000118	0.001877	0	[]	0.005604	1	1	0	0.005023	2	0	0	0.000000	0	0	0	0.000000	0	0	0	0.004550	2	0	0	"[{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""crossref_search"",""best_title"":""Towards Understanding Grokking: An Effective Theory of Representation Learning"",""best_verified"":true,""candidates_available"":5,""candidates_tried"":1,""elapsed_s"":0.005604197998763993,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":2,""elapsed_s"":0.004550315999949817,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":2,""elapsed_s"":0.005023464000259992,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Grokking/other things/s41467-025-58532-9.pdf	processed		crossref_doi	high	yes	0.567282	0.567194	0.545713	0.010448	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001008	0.000000	0.000000	0.000000	0.000000	0.000022	0.002882	1	"[{""elapsed_s"":0.0003245449988753535,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1038/s41467-025-58532-9""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Grokking/overparam/1912.02292v1.pdf	processed		arxiv_id	high	yes	0.075293	0.075243	0.060198	0.008447	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001088	0.000000	0.000000	0.000000	0.000000	0.000028	0.001756	1	"[{""elapsed_s"":0.00037206100023468025,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":0.933,""source"":""arxiv_id"",""value"":""1912.02292v1""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Grokking/overparam/NeurIPS-2019-learning-and-generalization-in-overparameterized-neural-networks-going-beyond-two-layers-Paper.pdf	processed		arxiv_id	high	yes	0.095244	0.095194	0.081227	0.005998	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001205	0.000000	0.000000	0.000000	0.000000	0.000053	0.001529	1	"[{""elapsed_s"":0.0004598949999490287,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""1811.04918""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Grokking/what/grokking_ib/grokking_ib_nc.pdf	processed		arxiv_id	high	yes	0.091139	0.091084	0.073753	0.009755	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001166	0.000000	0.000000	0.000000	0.000000	0.000046	0.001560	1	"[{""elapsed_s"":0.000431822998507414,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""2509.20829v1""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Grokking/what/grokking_ib/liu_grokking.pdf	processed		arxiv_id	high	yes	0.094232	0.094174	0.078309	0.009520	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001216	0.000000	0.000000	0.000000	0.000000	0.000046	0.001565	1	"[{""elapsed_s"":0.0004556319981929846,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""2203.13247v1""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Grokking/what/grokking_ib/power_grokking.pdf	processed		arxiv_id	high	yes	0.061456	0.061401	0.048086	0.006542	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001133	0.000000	0.000000	0.000000	0.000000	0.000041	0.001595	1	"[{""elapsed_s"":0.0004104689978703391,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""2201.02177v1""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Grokking/what/grokking_ib/tishby_ib.pdf	processed		arxiv_id	high	yes	0.085476	0.085422	0.067202	0.009259	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001187	0.000000	0.000000	0.000000	0.000000	0.000074	0.002875	1	"[{""elapsed_s"":0.0004611160002241377,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""1503.02406v1""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Grokking/what/grokking_ib/two_phase_dynamics.pdf	processed		arxiv_id	high	yes	0.071186	0.071132	0.060092	0.006213	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001128	0.000000	0.000000	0.000000	0.000000	0.000053	0.000696	1	"[{""elapsed_s"":0.0003937439978471957,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":0.6,""source"":""arxiv_id"",""value"":""2504.12700v1""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/Alemi2017_Variational_IB.pdf	processed		arxiv_id	high	yes	0.081645	0.081590	0.065029	0.009251	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001073	0.000000	0.000000	0.000000	0.000000	0.000096	0.002030	1	"[{""elapsed_s"":0.000286050999420695,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""1611.00081v2""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/Barak2023_IB_Phase.pdf	processed		arxiv_id	high	yes	0.063192	0.063125	0.046371	0.009117	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001850	0.000000	0.000000	0.000000	0.000000	0.000084	0.001317	1	"[{""elapsed_s"":0.0008380770013900474,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""2305.18744v1""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/Beck2024_Separability.pdf	processed		arxiv_id	high	yes	0.158983	0.158907	0.144367	0.005866	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001222	0.000000	0.000000	0.000000	0.000000	0.000035	0.001782	1	"[{""elapsed_s"":0.0004984689985576551,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""2410.04489v2""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/Cohen2025_CentralFlows.pdf	processed		arxiv_id	high	yes	0.119167	0.119099	0.098095	0.012829	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001185	0.000000	0.000000	0.000000	0.000000	0.000060	0.002082	1	"[{""elapsed_s"":0.0004801860013685655,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""2410.24206v2""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/Dohare2025_Continual.pdf	processed		arxiv_id	high	yes	0.112171	0.111938	0.090554	0.010235	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001941	0.000000	0.000000	0.000000	0.000000	0.000065	0.003148	2	"[{""elapsed_s"":0.0001611519983271137,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":0.0,""source"":""openlibrary_isbn"",""value"":""1000200000""},{""elapsed_s"":0.0003599209994717967,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":0.7,""source"":""arxiv_id"",""value"":""2507.20057v1""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/Goldfeld2020_IB_Phase.pdf	processed		arxiv_id	high	yes	0.079739	0.079685	0.063179	0.009103	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001231	0.000000	0.000000	0.000000	0.000000	0.000086	0.001782	1	"[{""elapsed_s"":0.00048242200136883184,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""2004.14941v2""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/GrokAlign2025.pdf	processed		arxiv_id	high	yes	0.102046	0.101993	0.086563	0.008441	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001145	0.000000	0.000000	0.000000	0.000000	0.000028	0.001347	1	"[{""elapsed_s"":0.0004277890002413187,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":0.6,""source"":""arxiv_id"",""value"":""2506.12284v2""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
