File Path	Status	Error	Final Source	Confidence	Verified	File Wall s	Resolve Total s	Text Extract s	Embedded Metadata s	GROBID s	Text LLM s	Text LLM HTTP s	Text LLM Retry Sleep s	Text LLM Pacing s	Text LLM Provider Total s	Text LLM Provider Queue s	Text LLM Attempts	Text LLM Cache Hit	Vision LLM s	Vision HTTP s	Vision Retry Sleep s	Vision Provider Total s	Vision Provider Queue s	Vision Attempts	Vision Cache Hit	Vision Pacing s	Identifier Lookups s	Title Search s	OCR Retry s	OCRMyPDF s	OCR Reresolve s	Best Local s	Header Candidate s	Identifier Lookup Count	Identifier Lookups JSON	Crossref Search s	Crossref Search Candidates Tried	Crossref Search Matches	Crossref Search Errors	OpenAlex Search s	OpenAlex Search Candidates Tried	OpenAlex Search Matches	OpenAlex Search Errors	Semantic Scholar Search s	Semantic Scholar Search Candidates Tried	Semantic Scholar Search Matches	Semantic Scholar Search Errors	OpenLibrary Search s	OpenLibrary Search Candidates Tried	OpenLibrary Search Matches	OpenLibrary Search Errors	Google Books Search s	Google Books Search Candidates Tried	Google Books Search Matches	Google Books Search Errors	Title Searches JSON
/home/jacob/Literature_pre_papis/Hien_books_5/Romisch W - Wiley StatsRef - 2014.pdf	processed		crossref_search	high	yes	3.471398	3.469751	0.058102	0.005636	0.001095	0.026567	0.000449	0.000000	0.000000	0.263488266	0.010853397	0	yes	0.000045	0.000000	0.000000					0.000000	0.000003	3.355931	0.000000	0.000000	0.000000	0.000066	0.001622	0	[]	2.489012	2	1	0	2.882314	5	1	0	0.000000	0	0	0	0.000000	0	0	0	3.353166	5	0	0	"[{""best_sanity_passed"":true,""best_sanity_score"":0.6,""best_score"":0.65,""best_source"":""crossref_search"",""best_title"":""Delta Method, Infinite Dimensional"",""best_verified"":true,""candidates_available"":5,""candidates_tried"":2,""elapsed_s"":2.4890122710057767,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":true,""best_sanity_score"":0.6,""best_score"":0.65,""best_source"":""openalex_search"",""best_title"":""Delta Method, Infinite Dimensional"",""best_verified"":true,""candidates_available"":5,""candidates_tried"":5,""elapsed_s"":2.8823142039982486,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":5,""elapsed_s"":3.3531659450018196,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""google_books"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Hien_books_5/Wang Y et al. - AAAI - 2022.pdf	processed		arxiv_id	high	yes	0.143356	0.139142	0.104306	0.010090	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001988	0.000000	0.000000	0.000000	0.000000	0.000069	0.003178	1	"[{""elapsed_s"":0.0008436930002062581,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""1809.04216""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_6/1.pdf	processed		crossref_doi	high	yes	0.123097	0.118621	0.104405	0.009834	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000765	0.000000	0.000000	0.000000	0.000000	0.000021	0.000273	1	"[{""elapsed_s"":0.00018971600366057828,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-3-642-02431-3""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_6/2.pdf	processed		crossref_doi	high	yes	0.159333	0.154858	0.131167	0.019747	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000615	0.000000	0.000000	0.000000	0.000000	0.000012	0.000289	1	"[{""elapsed_s"":0.0001709770003799349,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-3-030-76275-9""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_6/3.pdf	processed		openlibrary_isbn	high	yes	0.070584	0.066078	0.050172	0.009152	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000798	0.000000	0.000000	0.000000	0.000000	0.000009	0.000592	1	"[{""elapsed_s"":0.00013434400170808658,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""0387942149""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_6/4.pdf	processed		openlibrary_isbn	high	yes	0.075202	0.072991	0.056961	0.012026	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000748	0.000000	0.000000	0.000000	0.000000	0.000009	0.000097	1	"[{""elapsed_s"":0.00011363699741195887,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9781119313564""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_6/5.pdf	processed		openlibrary_isbn	high	yes	0.053978	0.051773	0.040447	0.009417	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000284	0.000000	0.000000	0.000000	0.000000	0.000007	0.000029	1	"[{""elapsed_s"":0.0001118079962907359,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9780521731829""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_6/6.pdf	processed		openlibrary_isbn	high	yes	0.065832	0.063588	0.050625	0.010576	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000371	0.000000	0.000000	0.000000	0.000000	0.000009	0.000319	1	"[{""elapsed_s"":0.00011026300489902496,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""0521411467""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_6/978-3-319-48311-5-1.pdf	processed		crossref_doi	high	yes	0.115805	0.113512	0.087475	0.023069	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000462	0.000000	0.000000	0.000000	0.000000	0.000014	0.000198	1	"[{""elapsed_s"":0.00015567200171062723,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-3-319-48311-5""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_6/Frank H. Clarke - Optimization and Nonsmooth Analysis-SIAM (1990)-1.pdf	processed		crossref_search	high	yes	1.217412	1.212777	0.032832	0.010120	1.107698	0.022708	0.000130	0.000000	0.000000	0.119266461	0.010359705	0	yes	0.035323	0.000070	0.000000	0.161518825	0.038163251	0	yes	0.000000	0.000001	0.002709	0.000000	0.000000	0.000000	0.000037	0.000003	0	[]	0.001061	1	1	0	0.001297	1	0	0	0.000000	0	0	0	0.000000	0	0	0	0.001654	1	1	0	"[{""best_sanity_passed"":true,""best_sanity_score"":0.6,""best_score"":0.65,""best_source"":""crossref_search"",""best_title"":""Optimization and Nonsmooth Analysis"",""best_verified"":true,""candidates_available"":4,""candidates_tried"":1,""elapsed_s"":0.0010610940007609315,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":1,""elapsed_s"":0.0012973120028618723,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":true,""best_sanity_score"":0.6,""best_score"":0.65,""best_source"":""google_books_search"",""best_title"":""Optimization and Nonsmooth Analysis"",""best_verified"":true,""candidates_available"":4,""candidates_tried"":1,""elapsed_s"":0.0016536830007680692,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Hien_books_6/Jonathan Borwein, Qiji Zhu - Techniques of Variational Analysis (CMS Books in Mathematics)-Springer (2005).pdf	processed		openlibrary_isbn	high	yes	0.074783	0.070924	0.050523	0.017064	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000459	0.000000	0.000000	0.000000	0.000000	0.000120	0.000191	1	"[{""elapsed_s"":0.00016969099669950083,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""0387242988""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_6/Rockafellar_convex.pdf	processed		openlibrary_isbn	high	yes	0.073675	0.072191	0.037808	0.010335	0.000384	0.018237	0.000264	0.000000	0.000000	0.152369783	0.009722782	0	yes	0.000000	0.000000	0.000000					0.000000	0.000673	0.000000	0.000000	0.000000	0.000000	0.000070	0.000314	1	"[{""elapsed_s"":0.000140962001751177,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""0691080690""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_6/[Cambridge Series in Statistical and Probabilistic Mathematics] Norris J.R. - Markov Chains (1997, Cambridge University Press) - libgen.li.pdf	processed		openlibrary_isbn	high	yes	0.047366	0.045620	0.036855	0.006663	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000540	0.000000	0.000000	0.000000	0.000000	0.000037	0.000004	1	"[{""elapsed_s"":0.00033678799809422344,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9780521481816""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_6/bonnans_shapiro.pdf	processed		crossref_doi	high	yes	0.089760	0.087998	0.079074	0.006535	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000523	0.000000	0.000000	0.000000	0.000000	0.000044	0.000071	1	"[{""elapsed_s"":0.0001631700069992803,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-1-4612-1394-9""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_6/convex_1.pdf	processed		openlibrary_isbn	high	yes	0.064759	0.062882	0.044636	0.014729	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000651	0.000000	0.000000	0.000000	0.000000	0.000137	0.000096	1	"[{""elapsed_s"":0.00034767299803206697,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9780521833783""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_6/convex_2.pdf	processed		openlibrary_isbn	high	yes	0.068802	0.065900	0.048762	0.014335	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000516	0.000000	0.000000	0.000000	0.000000	0.000033	0.000096	1	"[{""elapsed_s"":0.0001452189972042106,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""0387295704""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_6/convex_5.pdf	processed		crossref_doi	high	yes	0.055570	0.053710	0.041996	0.006009	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001110	0.000000	0.000000	0.000000	0.000000	0.000029	0.000119	1	"[{""elapsed_s"":0.0003979499961133115,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":0.4,""source"":""crossref_doi"",""value"":""10.1007/978-3-642-56468-0""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_6/convex_6.pdf	processed		openlibrary_isbn	high	yes	0.061468	0.059912	0.049545	0.006450	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000711	0.000000	0.000000	0.000000	0.000000	0.000062	0.000004	1	"[{""elapsed_s"":0.0002935820011771284,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""3764321989""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_6/np-convex.pdf	processed		semanticscholar_search	high	yes	0.102849	0.099643	0.040045	0.011538	0.000760	0.016627	0.000238	0.000000	0.000000	0.154859157	0.009751856	0	yes	0.000071	0.000000	0.000000					0.000000	0.000003	0.018590	0.000000	0.000000	0.000000	0.000065	0.000182	0	[]	0.008725	5	0	0	0.012708	5	0	0	0.002395	2	1	0	0.001063	5	0	0	0.009336	5	0	0	"[{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":5,""elapsed_s"":0.00872544899903005,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""crossref"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":5,""elapsed_s"":0.009336023998912424,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""google_books"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":5,""elapsed_s"":0.012708494999969844,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openalex"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":5,""elapsed_s"":0.0010630039978423156,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""semanticscholar_search"",""best_title"":""Convex Functions and Their Applications: A Contemporary Approach"",""best_verified"":true,""candidates_available"":5,""candidates_tried"":2,""elapsed_s"":0.0023950200047693215,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""semanticscholar"",""stopped_early"":true}]"
/home/jacob/Literature_pre_papis/Hien_books_7/Nagel, Werner_ Steyer, Rolf - Probability and conditional expectation _ fundamentals for the empirical sciences-John Wiley & Sons (2017).pdf	processed		openlibrary_isbn	high	yes	0.081355	0.079416	0.064551	0.008429	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000995	0.000000	0.000000	0.000000	0.000000	0.000098	0.000597	1	"[{""elapsed_s"":0.00030447100289165974,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9781119243526""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_8/J. Frédéric Bonnans, Alexander Shapiro (auth.) - Perturbation Analysis of Optimization Problems-Springer-Verlag New York (2000).pdf	processed		crossref_doi	high	yes	0.089885	0.088195	0.069187	0.016246	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000507	0.000000	0.000000	0.000000	0.000000	0.000079	0.000100	1	"[{""elapsed_s"":0.0001714649988571182,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-1-4612-1394-9""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_8/Royset J and Wets R - Ann Stats - 2020.pdf	processed		arxiv_id	high	yes	0.080208	0.078341	0.057448	0.010638	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001193	0.000000	0.000000	0.000000	0.000000	0.000098	0.002450	1	"[{""elapsed_s"":0.0004500249997363426,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""1702.08109v5""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_9/Jabri - The mountain pass theorem_ variants, generalizations, and some applications-Cambridge University Press (2003).pdf	processed		openlibrary_isbn	high	yes	0.070113	0.068465	0.054356	0.011128	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000632	0.000000	0.000000	0.000000	0.000000	0.000043	0.000030	1	"[{""elapsed_s"":0.00014054700295673683,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9780521827218""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_9/Jonathan M. Borwein, Qiji Zhu - Techniques of variational analysis-Springer (2010).pdf	processed		openlibrary_isbn	high	yes	0.072315	0.072178	0.051254	0.017474	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000450	0.000000	0.000000	0.000000	0.000000	0.000101	0.000229	1	"[{""elapsed_s"":0.0001651210041018203,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""0387242988""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_9/s00526-019-1542-z.pdf	processed		crossref_doi	high	yes	0.132990	0.131108	0.109590	0.009872	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001760	0.000000	0.000000	0.000000	0.000000	0.000013	0.001218	1	"[{""elapsed_s"":0.00047786300274310634,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/s00526-019-1542-z""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_slack/contemporary/1078415839.pdf	processed		crossref_doi	high	yes	0.087386	0.081772	0.062840	0.009370	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001417	0.000000	0.000000	0.000000	0.000000	0.000025	0.001695	2	"[{""elapsed_s"":0.0001551649984321557,""error"":"""",""kind"":""doi"",""matched"":false,""resolver"":""crossref_by_doi"",""sanity_score"":0.0,""source"":"""",""value"":""10.2307/1078415839""},{""elapsed_s"":0.0003120809997199103,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1214/aop/1078415839""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_slack/contemporary/Alexandr A. Borovkov (auth.) Probability Theory 2013 lemma 6_2_1.pdf	processed		crossref_doi	high	yes	0.099140	0.097156	0.081075	0.012165	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000620	0.000000	0.000000	0.000000	0.000000	0.000106	0.000119	1	"[{""elapsed_s"":0.0001998939987970516,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-1-4471-5201-9""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_slack/contemporary/James Davidson - Stochastic limit theory _ an introduction for econometricians (2021).pdf	processed		crossref_doi	high	yes	0.067895	0.064583	0.049454	0.011552	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000907	0.000000	0.000000	0.000000	0.000000	0.000074	0.000106	1	"[{""elapsed_s"":0.0005389679936342873,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1093/oso/9780192844507.001.0001""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_slack/contemporary/Nishiura Togo - Absolute Measurable Spaces (Encyclopedia of Mathematics and its Applications)-Cambridge University Press (2008).pdf	processed		openlibrary_isbn	high	yes	0.075962	0.075668	0.057355	0.012026	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001129	0.000000	0.000000	0.000000	0.000000	0.000083	0.000463	1	"[{""elapsed_s"":0.00023141699784900993,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":0.6,""source"":""openlibrary_isbn"",""value"":""9780521875561""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_slack/contemporary/Spataru A. - Analysis and Probability-Elsevier (2013).pdf	processed		openlibrary_isbn	high	yes	0.058942	0.057507	0.043093	0.011428	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000465	0.000000	0.000000	0.000000	0.000000	0.000063	0.000043	1	"[{""elapsed_s"":0.00015864099987084046,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9780124016651""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_slack/contemporary/Ward Whitt Stochastic-Process Limits 2002-1.pdf	processed		openlibrary_isbn	high	yes	0.113125	0.111595	0.079756	0.027065	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000593	0.000000	0.000000	0.000000	0.000000	0.000096	0.000369	1	"[{""elapsed_s"":0.0001726199989207089,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""0387953582""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
