File Path	Status	Error	Final Source	Confidence	Verified	File Wall s	Resolve Total s	Text Extract s	Embedded Metadata s	GROBID s	Text LLM s	Text LLM HTTP s	Text LLM Retry Sleep s	Text LLM Pacing s	Text LLM Provider Total s	Text LLM Provider Queue s	Text LLM Attempts	Text LLM Cache Hit	Vision LLM s	Vision HTTP s	Vision Retry Sleep s	Vision Provider Total s	Vision Provider Queue s	Vision Attempts	Vision Cache Hit	Vision Pacing s	Identifier Lookups s	Title Search s	OCR Retry s	OCRMyPDF s	OCR Reresolve s	Best Local s	Header Candidate s	Identifier Lookup Count	Identifier Lookups JSON	Crossref Search s	Crossref Search Candidates Tried	Crossref Search Matches	Crossref Search Errors	OpenAlex Search s	OpenAlex Search Candidates Tried	OpenAlex Search Matches	OpenAlex Search Errors	Semantic Scholar Search s	Semantic Scholar Search Candidates Tried	Semantic Scholar Search Matches	Semantic Scholar Search Errors	OpenLibrary Search s	OpenLibrary Search Candidates Tried	OpenLibrary Search Matches	OpenLibrary Search Errors	Google Books Search s	Google Books Search Candidates Tried	Google Books Search Matches	Google Books Search Errors	Title Searches JSON
/home/jacob/Literature_pre_papis/Hien_books_14/Mathematical theory of Bayesian statistics -- Watanabe S. -- 2018 -- CRC Press -- 9781482238068 -- c2219f8b1226f64afba5cc08b6b5568a -- Anna’s Archive.pdf	processed		openlibrary_isbn	high	yes	0.084872	0.082645	0.068754	0.010804	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000465	0.000000	0.000000	0.000000	0.000000	0.000031	0.000035	1	"[{""elapsed_s"":0.00018077999993693084,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9781482238068""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_14/Mean Field Simulation for Monte Carlo Integration -- Pierre Del Moral -- Chapman & Hall_CRC Monographs on Statistics & Applied -- Taylor and Francis -- 9781466504172 -- 49bbb8b0f9866e983c57d8063771d2ae -- Anna’s Archive.pdf	processed		openlibrary_isbn	high	yes	0.081247	0.079137	0.063391	0.009590	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000780	0.000000	0.000000	0.000000	0.000000	0.000029	0.000474	1	"[{""elapsed_s"":9.300900092057418e-05,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9781466504172""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_14/V. A. Ogorodnikov_ S. M. Prigarin - Numerical Modelling of Random Processes and Fields_ Algorithms and Applications-De Gruyter (1996).pdf	processed		openlibrary_isbn	high	yes	0.059275	0.057126	0.043484	0.010633	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000487	0.000000	0.000000	0.000000	0.000000	0.000046	0.000058	1	"[{""elapsed_s"":0.00010745600047812331,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9067641995""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_14/pg206.pdf	processed		openlibrary_isbn	high	yes	0.116424	0.114181	0.100503	0.008354	0.000257	0.000194	0.000058	0.000000	0.000000	0.103603613	0.010036898	0	yes	0.000000	0.000000	0.000000					0.000000	0.001029	0.000000	0.000000	0.000000	0.000000	0.000012	0.000070	2	"[{""elapsed_s"":0.00017528399985167198,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-3-030-14977-2""},{""elapsed_s"":8.856999920681119e-05,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9783030149765""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_14/pg27.pdf	processed		crossref_search	high	yes	2.644747	2.639575	0.043323	0.010860	0.000337	2.554024	2.553159	0.000000	0.000000	1.474397381	0.008720595	2	yes	0.000043	0.000000	0.000000					0.000000	0.000468	0.016209	0.000000	0.000000	0.000000	0.000010	0.000194	1	"[{""elapsed_s"":0.0001506829994468717,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9780521350235""}]"	0.006001	1	1	0	0.010051	1	0	0	0.000000	0	0	0	0.000000	0	0	0	0.012491	1	1	0	"[{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":3,""candidates_tried"":1,""elapsed_s"":0.010051209999801358,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""crossref_search"",""best_title"":""Stopping Times and Directed Processes"",""best_verified"":true,""candidates_available"":3,""candidates_tried"":1,""elapsed_s"":0.006001227999149705,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""google_books_search"",""best_title"":""Stopping Times and Directed Processes"",""best_verified"":true,""candidates_available"":3,""candidates_tried"":1,""elapsed_s"":0.012490899000113131,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":3,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":3,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Hien_books_15/D.J.H. Garling - Analysis on Polish Spaces and an Introduction to Optimal Transportation-Cambridge University Press (2018).pdf	processed		crossref_doi	high	yes	0.095727	0.091634	0.067781	0.020211	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000528	0.000000	0.000000	0.000000	0.000000	0.000111	0.000162	1	"[{""elapsed_s"":0.00018459000057191588,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1017/9781108377362""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_15/Knoblauch J et al. - JMLR - 2022.pdf	processed		semanticscholar_search	high	yes	1.968081	1.966102	0.110152	0.009872	0.001310	1.788138	1.787110	0.000000	0.000000	0.219975014	0.006078829	2	no	0.000067	0.000000	0.000000					0.000000	0.000001	0.022480	0.000000	0.000000	0.000000	0.000044	0.001150	0	[]	0.004385	6	0	0	0.008750	6	0	0	0.003761	1	1	0	0.001781	6	0	0	0.001677	6	0	0	"[{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.004385488000480109,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""crossref"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.0016769409994594753,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""google_books"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.008750035000048229,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openalex"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.0017806679989007534,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""semanticscholar_search"",""best_title"":""An Optimization-centric View on Bayes' Rule: Reviewing and Generalizing Variational Inference"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.0037614850007230416,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""semanticscholar"",""stopped_early"":true}]"
/home/jacob/Literature_pre_papis/Hien_books_15/Takashi Shioya - Metric Measure Geometry_ Gromov's Theory of Convergence and Concentration of Metrics and Measures-European Mathematical Society (2.pdf	processed		openlibrary_isbn	high	yes	0.094324	0.089733	0.073721	0.007772	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001153	0.000000	0.000000	0.000000	0.000000	0.000122	0.000765	1	"[{""elapsed_s"":0.00031149599999480415,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9783037191583""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_2/Maillard G et al. - JMLR - 2021.pdf	processed		semanticscholar_search	high	yes	0.575105	0.573214	0.091117	0.010981	0.000824	0.354930	0.354390	0.000000	0.000000	0.204743863	0.005880927	1	no	0.048041	0.000137	0.000000	0.271480749	0.280263319	0	yes	0.000000	0.000002	0.032537	0.000000	0.000000	0.000000	0.000067	0.001852	0	[]	0.025080	6	0	0	0.017284	6	0	0	0.003541	1	1	0	0.001291	6	0	0	0.013620	6	0	0	"[{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.01728373200057831,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openalex"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.01361962000009953,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""google_books"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.02508014299928618,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""crossref"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.0012906870015285676,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""semanticscholar_search"",""best_title"":""Aggregated Hold-Out"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.003541347999998834,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""semanticscholar"",""stopped_early"":true}]"
/home/jacob/Literature_pre_papis/Hien_books_2/Pascal Massart (auth.), Jean Picard (eds.)-Concentration Inequalities and Model Selection_ Ecole d_Eté de Probabilités de Saint-Flour XXXIII - 2003-Spring(1).pdf	processed		openlibrary_isbn	high	yes	0.426006	0.422128	0.053441	0.015577	0.000418	0.324360	0.323784	0.000000	0.000000	0.223719611	0.005707099	1	no	0.000038	0.000000	0.000000					0.000000	0.005020	0.000000	0.000000	0.000000	0.000000	0.000047	0.000778	3	"[{""elapsed_s"":0.0001491049988544546,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":0.6,""source"":""crossref_doi"",""value"":""10.1007/978-3-540-48503-2""},{""elapsed_s"":0.00043210900003032293,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":0.96,""source"":""openlibrary_isbn"",""value"":""9783540485032""},{""elapsed_s"":0.00015143199925660156,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9783540484974""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_2/Pascal Massart (auth.), Jean Picard (eds.)-Concentration Inequalities and Model Selection_ Ecole d_Eté de Probabilités de Saint-Flour XXXIII - 2003-Spring.pdf	processed		openlibrary_isbn	high	yes	0.611414	0.607587	0.055748	0.012274	0.000645	0.511041	0.510510	0.000000	0.000000	0.260377036	0.005650914	1	no	0.000039	0.000000	0.000000					0.000000	0.005400	0.000000	0.000000	0.000000	0.000000	0.000086	0.000771	3	"[{""elapsed_s"":0.00021185500008868985,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":0.6,""source"":""crossref_doi"",""value"":""10.1007/978-3-540-48503-2""},{""elapsed_s"":0.0003699290009535616,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":0.96,""source"":""openlibrary_isbn"",""value"":""9783540485032""},{""elapsed_s"":0.0001402100006089313,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9783540484974""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_2/Shapiro A Dentcheva D Ruszczynski A- Lectures on Stochastic Programming Modeling and Theory - 2021.pdf	processed		crossref_search	high	yes	0.421502	0.416964	0.066428	0.006623	0.001039	0.300516	0.299787	0.000000	0.000000	0.190473957	0.005945361	1	no	0.000127	0.000000	0.000000					0.000000	0.001734	0.008850	0.000000	0.000000	0.000000	0.000092	0.001294	2	"[{""elapsed_s"":0.0003929410013370216,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9781611976588""},{""elapsed_s"":0.00029481700039468706,""error"":"""",""kind"":""isbn"",""matched"":false,""resolver"":""openlibrary_by_isbn"",""sanity_score"":0.0,""source"":"""",""value"":""9781611976595""}]"	0.006921	4	1	0	0.000019	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000029	0	0	0	"[{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""crossref_search"",""best_title"":""Lectures on Stochastic Programming"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":4,""elapsed_s"":0.006921053000041866,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":1.8898999769589864e-05,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":2.9309998353710398e-05,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Hien_books_2/Sin CY and White H - J Econometrics - 1996.pdf	processed		crossref_search	high	yes	0.508595	0.504307	0.052708	0.005419	0.001084	0.404829	0.404007	0.000000	0.000000	0.183844913	0.005928858	1	no	0.000022	0.000000	0.000000					0.000000	0.000003	0.007341	0.000000	0.000000	0.000000	0.000060	0.001448	0	[]	0.003363	1	1	0	0.005555	3	0	0	0.000000	0	0	0	0.000000	0	0	0	0.003735	1	1	0	"[{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""crossref_search"",""best_title"":""Information criteria for selecting possibly misspecified parametric models"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.003362511000887025,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""google_books_search"",""best_title"":""Information Criteria for Selecting Possibly Misspecified Parametric Models"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.0037352239996835124,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":3,""elapsed_s"":0.00555535300009069,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Hien_books_3/1.pdf	processed		openlibrary_isbn	high	yes	0.498211	0.497700	0.049442	0.008540	0.000721	0.415797	0.415216	0.000000	0.000000	0.136781658	0.005711536	1	no	0.000039	0.000000	0.000000					0.000000	0.005213	0.000000	0.000000	0.000000	0.000000	0.000016	0.000404	3	"[{""elapsed_s"":0.0004866780000156723,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1017/9781108602204""},{""elapsed_s"":0.00046595999992860015,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9781108472791""},{""elapsed_s"":0.00018445699970470741,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9781108602204""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_3/2 (copy 1).pdf	processed		openlibrary_search	high	yes	0.427582	0.422681	0.029538	0.007801	0.000341	0.344471	0.343910	0.000000	0.000000	0.118762696	0.008895214	1	no	0.000049	0.000000	0.000000					0.000000	0.000846	0.024623	0.000000	0.000000	0.000000	0.000045	0.000374	1	"[{""elapsed_s"":0.0002589190007711295,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":0.45,""source"":""openlibrary_isbn"",""value"":""0521461022""}]"	0.015128	4	0	0	0.019303	4	0	0	0.000000	0	0	0	0.001297	1	1	0	0.006121	4	0	0	"[{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":4,""elapsed_s"":0.019302873999549774,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openalex"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":4,""elapsed_s"":0.015127780998227536,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""crossref"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":4,""elapsed_s"":0.006120940999608138,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""google_books"",""stopped_early"":false},{""best_sanity_passed"":true,""best_sanity_score"":0.925,""best_score"":0.9750000000000001,""best_source"":""openlibrary_search"",""best_title"":""Uniform Central Limit Theorems Cambridge Studies in Advanced Mathematics"",""best_verified"":true,""candidates_available"":4,""candidates_tried"":1,""elapsed_s"":0.0012968589999218239,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""openlibrary"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Hien_books_3/2.pdf	processed		openlibrary_search	high	yes	0.509461	0.505119	0.032134	0.006312	0.000382	0.426922	0.426402	0.000000	0.000000	0.118424941	0.005771812	1	no	0.000041	0.000000	0.000000					0.000000	0.000836	0.025444	0.000000	0.000000	0.000000	0.000010	0.000363	1	"[{""elapsed_s"":0.0002174199998989934,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":0.45,""source"":""openlibrary_isbn"",""value"":""0521461022""}]"	0.006445	3	0	0	0.018652	3	0	0	0.000000	0	0	0	0.001564	1	1	0	0.014156	3	0	0	"[{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":3,""candidates_tried"":3,""elapsed_s"":0.00644491800085234,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""crossref"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":3,""candidates_tried"":3,""elapsed_s"":0.014155715998640517,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""google_books"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":3,""candidates_tried"":3,""elapsed_s"":0.0186522200001491,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openalex"",""stopped_early"":false},{""best_sanity_passed"":true,""best_sanity_score"":0.925,""best_score"":0.9750000000000001,""best_source"":""openlibrary_search"",""best_title"":""Uniform Central Limit Theorems Cambridge Studies in Advanced Mathematics"",""best_verified"":true,""candidates_available"":3,""candidates_tried"":1,""elapsed_s"":0.001563976999022998,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""openlibrary"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":3,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Hien_books_3/2_2.pdf	processed		openlibrary_isbn	high	yes	0.048895	0.044125	0.033539	0.006011	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001130	0.000000	0.000000	0.000000	0.000000	0.000013	0.000044	1	"[{""elapsed_s"":0.00032211899997491855,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""0511029586""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
