File Path	Status	Error	Final Source	Confidence	Verified	File Wall s	Resolve Total s	Text Extract s	Embedded Metadata s	GROBID s	Text LLM s	Vision LLM s	Vision Pacing s	Identifier Lookups s	Title Search s	OCR Retry s	OCRMyPDF s	OCR Reresolve s	Best Local s	Header Candidate s	Identifier Lookup Count	Identifier Lookups JSON	Crossref Search s	Crossref Search Candidates Tried	Crossref Search Matches	Crossref Search Errors	OpenAlex Search s	OpenAlex Search Candidates Tried	OpenAlex Search Matches	OpenAlex Search Errors	Semantic Scholar Search s	Semantic Scholar Search Candidates Tried	Semantic Scholar Search Matches	Semantic Scholar Search Errors	OpenLibrary Search s	OpenLibrary Search Candidates Tried	OpenLibrary Search Matches	OpenLibrary Search Errors	Google Books Search s	Google Books Search Candidates Tried	Google Books Search Matches	Google Books Search Errors	Title Searches JSON
/home/jacob/Literature_pre_papis/Gradient_flow/SGD/5576_a_new_characterization_of_the_.pdf	processed		synthesized	medium	no	19.021878	19.021645	0.289449	0.006887	0.000003	0.307795	0.000066	0.000000	0.693149	17.688635	0.000000	0.000000	0.000000	0.000057	0.001587	1	"[{""elapsed_s"":0.6931321610027226,""error"":"""",""kind"":""isbn"",""matched"":false,""resolver"":""openlibrary_by_isbn"",""sanity_score"":0.0,""source"":"""",""value"":""1501005002000""}]"	2.948164	5	0	0	2.466808	5	0	0	12.778243	1	0	0	1.957358	5	0	0	2.941832	5	0	0	"[{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":5,""elapsed_s"":2.46680794400163,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openalex"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":5,""elapsed_s"":2.9418323429999873,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""google_books"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":5,""elapsed_s"":2.948164479006664,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""crossref"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":5,""elapsed_s"":1.9573581269942224,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":1,""elapsed_s"":12.778242740998394,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""title search timeout"",""skipped"":false,""source"":""semanticscholar"",""stopped_early"":true}]"
/home/jacob/Literature_pre_papis/Grokking/2410.04489v2.pdf	processed		arxiv_id	high	yes	0.612100	0.611666	0.164867	0.010168	0.000000	0.000000	0.000000	0.000000	0.428437	0.000000	0.000000	0.000000	0.000000	0.000021	0.002488	1	"[{""elapsed_s"":0.4264282030053437,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""2410.04489v2""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Grokking/2501.04697v2.pdf	processed		arxiv_id	high	yes	3.078579	3.078381	0.081287	0.005983	0.000000	0.000000	0.000000	0.000000	2.981774	0.000000	0.000000	0.000000	0.000000	0.000019	0.001969	1	"[{""elapsed_s"":2.9765784719929798,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""2501.04697v2""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Grokking/2506.12284v2.pdf	processed		arxiv_id	high	yes	3.420727	3.420399	0.088034	0.009370	0.000000	0.000000	0.000000	0.000000	3.315986	0.000000	0.000000	0.000000	0.000000	0.000020	0.001860	1	"[{""elapsed_s"":3.3110004640038824,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":0.6,""source"":""arxiv_id"",""value"":""2506.12284v2""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Grokking/2509.20829v1.pdf	processed		arxiv_id	high	yes	2.820789	2.820512	0.095133	0.009514	0.000000	0.000000	0.000000	0.000000	2.709542	0.000000	0.000000	0.000000	0.000000	0.000024	0.001548	1	"[{""elapsed_s"":2.7056246789870784,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""2509.20829v1""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Grokking/information_bottleneck/1.pdf	processed		arxiv_id	high	yes	3.071468	3.071209	0.093981	0.006168	0.000000	0.000000	0.000000	0.000000	2.965477	0.000000	0.000000	0.000000	0.000000	0.000020	0.001234	1	"[{""elapsed_s"":2.9617076099966653,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""1703.00810v3""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Grokking/me/2301.02679v1.pdf	processed		arxiv_id	high	yes	3.174895	3.174620	0.074081	0.005367	0.000000	0.000000	0.000000	0.000000	3.088151	0.000000	0.000000	0.000000	0.000000	0.000020	0.001601	1	"[{""elapsed_s"":3.083383519988274,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""2301.02679v1""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Grokking/me/NeurIPS-2022-towards-understanding-grokking-an-effective-theory-of-representation-learning-Paper-Conference.pdf	processed		crossref_search	high	yes	2.910135	2.909798	0.204986	0.006108	0.000001	0.389595	0.000068	0.000000	0.000003	2.280584	0.000000	0.000000	0.000000	0.000078	0.001364	0	[]	1.720844	2	1	0	2.260871	4	0	0	0.000000	0	0	0	0.000000	0	0	0	2.277807	2	0	0	"[{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""crossref_search"",""best_title"":""Towards Understanding Grokking: An Effective Theory of Representation Learning"",""best_verified"":true,""candidates_available"":4,""candidates_tried"":2,""elapsed_s"":1.7208438500092598,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":4,""elapsed_s"":2.2608708089974243,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openalex"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":2,""elapsed_s"":2.2778070339991245,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Grokking/other things/s41467-025-58532-9.pdf	processed		crossref_doi	high	yes	1.794361	1.794118	0.546936	0.010653	0.000000	0.000000	0.000000	0.000000	1.225899	0.000000	0.000000	0.000000	0.000000	0.000020	0.002848	1	"[{""elapsed_s"":1.2232186299952446,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1038/s41467-025-58532-9""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Grokking/overparam/1912.02292v1.pdf	processed		arxiv_id	high	yes	0.511973	0.511791	0.081893	0.010423	0.000000	0.000000	0.000000	0.000000	0.413495	0.000000	0.000000	0.000000	0.000000	0.000018	0.001956	1	"[{""elapsed_s"":0.410942109010648,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":0.933,""source"":""arxiv_id"",""value"":""1912.02292v1""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Grokking/overparam/NeurIPS-2019-learning-and-generalization-in-overparameterized-neural-networks-going-beyond-two-layers-Paper.pdf	processed		arxiv_id	high	yes	3.590263	3.590024	0.106845	0.010114	0.000000	0.000000	0.000000	0.000000	3.464634	0.000000	0.000000	0.000000	0.000000	0.000057	0.001940	1	"[{""elapsed_s"":3.4590337670088047,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""1811.04918""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Grokking/what/grokking_ib/grokking_ib_nc.pdf	processed		arxiv_id	high	yes	0.119980	0.119706	0.106786	0.006076	0.000000	0.000000	0.000000	0.000000	0.001352	0.000000	0.000000	0.000000	0.000000	0.000033	0.001071	1	"[{""elapsed_s"":0.00046685300185345113,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""2509.20829v1""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Grokking/what/grokking_ib/liu_grokking.pdf	processed		arxiv_id	high	yes	2.640769	2.640609	0.087469	0.010173	0.000000	0.000000	0.000000	0.000000	2.536848	0.000000	0.000000	0.000000	0.000000	0.000055	0.001608	1	"[{""elapsed_s"":2.5326162849960383,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""2203.13247v1""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Grokking/what/grokking_ib/power_grokking.pdf	processed		arxiv_id	high	yes	3.171428	3.171139	0.076476	0.010437	0.000000	0.000000	0.000000	0.000000	3.076445	0.000000	0.000000	0.000000	0.000000	0.000093	0.001770	1	"[{""elapsed_s"":3.0734494569915114,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""2201.02177v1""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Grokking/what/grokking_ib/tishby_ib.pdf	processed		arxiv_id	high	yes	2.873413	2.873089	0.090508	0.009895	0.000000	0.000000	0.000000	0.000000	2.763154	0.000000	0.000000	0.000000	0.000000	0.000084	0.003594	1	"[{""elapsed_s"":2.75739600599627,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""1503.02406v1""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Grokking/what/grokking_ib/two_phase_dynamics.pdf	processed		arxiv_id	high	yes	3.173813	3.173422	0.059106	0.005272	0.000000	0.000000	0.000000	0.000000	3.103005	0.000000	0.000000	0.000000	0.000000	0.000039	0.000952	1	"[{""elapsed_s"":3.0968930150120286,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":0.6,""source"":""arxiv_id"",""value"":""2504.12700v1""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/Alemi2017_Variational_IB.pdf	processed		arxiv_id	high	yes	3.073480	3.073076	0.081177	0.006882	0.000000	0.000000	0.000000	0.000000	2.976534	0.000000	0.000000	0.000000	0.000000	0.000083	0.001767	1	"[{""elapsed_s"":2.967071652004961,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""1611.00081v2""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/Barak2023_IB_Phase.pdf	processed		arxiv_id	high	yes	3.064898	3.064457	0.055149	0.005351	0.000000	0.000000	0.000000	0.000000	2.997948	0.000000	0.000000	0.000000	0.000000	0.000046	0.001276	1	"[{""elapsed_s"":2.993020716996398,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""2305.18744v1""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/Beck2024_Separability.pdf	processed		arxiv_id	high	yes	0.180667	0.180443	0.161182	0.010245	0.000000	0.000000	0.000000	0.000000	0.001098	0.000000	0.000000	0.000000	0.000000	0.000057	0.002439	1	"[{""elapsed_s"":0.00041571199835743755,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""2410.04489v2""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/Cohen2025_CentralFlows.pdf	processed		arxiv_id	high	yes	0.119539	0.119475	0.099141	0.012582	0.000000	0.000000	0.000000	0.000000	0.001128	0.000000	0.000000	0.000000	0.000000	0.000058	0.001905	1	"[{""elapsed_s"":0.0004578770021907985,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""2410.24206v2""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/Dohare2025_Continual.pdf	processed		arxiv_id	high	yes	2.874882	2.874739	0.085704	0.010795	0.000000	0.000000	0.000000	0.000000	2.766049	0.000000	0.000000	0.000000	0.000000	0.000056	0.002820	2	"[{""elapsed_s"":0.6340253620001022,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":0.0,""source"":""openlibrary_isbn"",""value"":""1000200000""},{""elapsed_s"":2.124426043999847,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":0.7,""source"":""arxiv_id"",""value"":""2507.20057v1""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/Goldfeld2020_IB_Phase.pdf	processed		arxiv_id	high	yes	2.991687	2.991360	0.068395	0.010656	0.000000	0.000000	0.000000	0.000000	2.904255	0.000000	0.000000	0.000000	0.000000	0.000083	0.001763	1	"[{""elapsed_s"":2.9006166189938085,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""2004.14941v2""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/GrokAlign2025.pdf	processed		arxiv_id	high	yes	0.099093	0.098872	0.081523	0.010037	0.000000	0.000000	0.000000	0.000000	0.001127	0.000000	0.000000	0.000000	0.000000	0.000058	0.001895	1	"[{""elapsed_s"":0.0004392509872559458,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":0.6,""source"":""arxiv_id"",""value"":""2506.12284v2""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/Jeffares2024_Telescoping.pdf	processed		arxiv_id	high	yes	3.047528	3.047422	0.076371	0.010122	0.000000	0.000000	0.000000	0.000000	2.950684	0.000000	0.000000	0.000000	0.000000	0.000099	0.002510	1	"[{""elapsed_s"":2.947661626007175,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""2402.08931v2""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/Kumar2023_Lazy_Rich.pdf	processed		arxiv_id	high	yes	3.070496	3.070287	0.179359	0.010018	0.000000	0.000000	0.000000	0.000000	2.872761	0.000000	0.000000	0.000000	0.000000	0.000091	0.002452	1	"[{""elapsed_s"":2.8702075670007616,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":0.6,""source"":""arxiv_id"",""value"":""2305.12345v1""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/Liu2022_Grokking_Memorization.pdf	processed		arxiv_id	high	yes	0.121875	0.121691	0.103479	0.009660	0.000000	0.000000	0.000000	0.000000	0.002040	0.000000	0.000000	0.000000	0.000000	0.000062	0.001543	1	"[{""elapsed_s"":0.0009239589999197051,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""2203.13247v1""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/Liu2024_Neural_Collapse.pdf	processed		arxiv_id	high	yes	0.110052	0.109946	0.091759	0.005791	0.000000	0.000000	0.000000	0.000000	0.002397	0.000000	0.000000	0.000000	0.000000	0.000052	0.001594	1	"[{""elapsed_s"":0.0009673570020822808,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""2402.08931v2""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/Lyle2023_RL_Grokking.pdf	processed		arxiv_id	high	yes	2.942802	2.942636	0.114752	0.010510	0.000000	0.000000	0.000000	0.000000	2.808051	0.000000	0.000000	0.000000	0.000000	0.000088	0.002878	1	"[{""elapsed_s"":2.8045950820087455,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""2301.12345v1""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/MirrorFlow2025.pdf	processed		arxiv_id	high	yes	3.071352	3.071098	0.752260	0.005685	0.000000	0.000000	0.000000	0.000000	2.302238	0.000000	0.000000	0.000000	0.000000	0.000046	0.002235	1	"[{""elapsed_s"":2.299237473998801,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""2504.12883v2""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/NC_Grokking2025.pdf	processed		arxiv_id	high	yes	0.096586	0.096405	0.081398	0.005804	0.000000	0.000000	0.000000	0.000000	0.001899	0.000000	0.000000	0.000000	0.000000	0.000048	0.001509	1	"[{""elapsed_s"":0.0008362149965250865,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""2509.20829v1""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/Nanda2022_Progress_Measures.pdf	processed		arxiv_id	high	yes	2.977355	2.977126	0.063480	0.005388	0.000000	0.000000	0.000000	0.000000	2.894983	0.000000	0.000000	0.000000	0.000000	0.000047	0.002755	1	"[{""elapsed_s"":2.890192584003671,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""2206.01875v1""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/NumericalEdge2025.pdf	processed		arxiv_id	high	yes	0.128167	0.127896	0.109240	0.010096	0.000000	0.000000	0.000000	0.000000	0.001184	0.000000	0.000000	0.000000	0.000000	0.000088	0.002421	1	"[{""elapsed_s"":0.00048757100012153387,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""2501.04697v2""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/Omnigrok2022_ICLR.pdf	processed		arxiv_id	high	yes	2.942307	2.942175	0.057745	0.008833	0.000000	0.000000	0.000000	0.000000	2.871606	0.000000	0.000000	0.000000	0.000000	0.000032	0.000881	1	"[{""elapsed_s"":2.866740719007794,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""2211.08061v1""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/Power2022_Grokking_Original.pdf	processed		arxiv_id	high	yes	0.097700	0.097434	0.082659	0.005820	0.000000	0.000000	0.000000	0.000000	0.001664	0.000000	0.000000	0.000000	0.000000	0.000059	0.001681	1	"[{""elapsed_s"":0.00062840900500305,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""2201.02177v1""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/Thilak2022_Slingshot.pdf	processed		arxiv_id	high	yes	3.077833	3.077604	0.384276	0.009902	0.000000	0.000000	0.000000	0.000000	2.674903	0.000000	0.000000	0.000000	0.000000	0.000086	0.001912	1	"[{""elapsed_s"":2.669802449992858,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""2203.15556v1""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/Tishby2000_IB.pdf	processed		arxiv_id	high	yes	3.065716	3.065424	0.064520	0.005782	0.000000	0.000000	0.000000	0.000000	2.990280	0.000000	0.000000	0.000000	0.000000	0.000049	0.001119	1	"[{""elapsed_s"":2.9880926679907134,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""physics/0004057v1""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/Tishby2015_Deep_IB.pdf	processed		arxiv_id	high	yes	0.098673	0.098552	0.079242	0.009905	0.000000	0.000000	0.000000	0.000000	0.001068	0.000000	0.000000	0.000000	0.000000	0.000081	0.003419	1	"[{""elapsed_s"":0.00038002600194886327,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""1503.02406v1""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/TwoPhase2025_Unified.pdf	processed		arxiv_id	high	yes	0.078848	0.078768	0.060962	0.010180	0.000000	0.000000	0.000000	0.000000	0.001931	0.000000	0.000000	0.000000	0.000000	0.000099	0.001359	1	"[{""elapsed_s"":0.000827793002827093,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":0.6,""source"":""arxiv_id"",""value"":""2504.12700v1""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
