File Path	Status	Error	Final Source	Confidence	Verified	File Wall s	Resolve Total s	Text Extract s	Embedded Metadata s	GROBID s	Text LLM s	Text LLM HTTP s	Text LLM Retry Sleep s	Text LLM Pacing s	Text LLM Provider Total s	Text LLM Provider Queue s	Text LLM Attempts	Text LLM Cache Hit	Vision LLM s	Vision HTTP s	Vision Retry Sleep s	Vision Provider Total s	Vision Provider Queue s	Vision Attempts	Vision Cache Hit	Vision Pacing s	Identifier Lookups s	Title Search s	OCR Retry s	OCRMyPDF s	OCR Reresolve s	Best Local s	Header Candidate s	Identifier Lookup Count	Identifier Lookups JSON	Crossref Search s	Crossref Search Candidates Tried	Crossref Search Matches	Crossref Search Errors	OpenAlex Search s	OpenAlex Search Candidates Tried	OpenAlex Search Matches	OpenAlex Search Errors	Semantic Scholar Search s	Semantic Scholar Search Candidates Tried	Semantic Scholar Search Matches	Semantic Scholar Search Errors	OpenLibrary Search s	OpenLibrary Search Candidates Tried	OpenLibrary Search Matches	OpenLibrary Search Errors	Google Books Search s	Google Books Search Candidates Tried	Google Books Search Matches	Google Books Search Errors	Title Searches JSON
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/Liu2022_Grokking_Memorization.pdf	processed		arxiv_id	high	yes	0.115698	0.111783	0.091486	0.010257	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001385	0.000000	0.000000	0.000000	0.000000	0.000064	0.001586	1	"[{""elapsed_s"":0.0005702039998141117,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""2203.13247v1""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/Liu2024_Neural_Collapse.pdf	processed		semanticscholar_search	high	yes	0.126993	0.125188	0.070978	0.009872	0.000520	0.000266	0.000067	0.000000	0.000000	0.200698536	0.010247851	0	yes	0.000022	0.000000	0.000000					0.000000	0.001285	0.017814	0.000000	0.000000	0.000000	0.000090	0.002440	1	"[{""elapsed_s"":0.0005719269993278431,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""2402.08931v2""}]"	0.009588	6	0	0	0.012669	6	0	0	0.002070	1	1	0	0.000720	6	0	0	0.003435	6	0	0	"[{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.0034350090008956613,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""google_books"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.00958802300010575,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""crossref"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.012668770999880508,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openalex"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.0007195170001068618,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""semanticscholar_search"",""best_title"":""Depth-aware Volume Attention for Texture-less Stereo Matching"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.0020701429984910646,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""semanticscholar"",""stopped_early"":true}]"
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/Lyle2023_RL_Grokking.pdf	processed		arxiv_id	high	yes	0.150829	0.146977	0.119768	0.010092	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001365	0.000000	0.000000	0.000000	0.000000	0.000085	0.002924	1	"[{""elapsed_s"":0.0005901299991819542,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""2301.12345v1""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/MirrorFlow2025.pdf	processed		arxiv_id	high	yes	0.774592	0.770779	0.739961	0.009891	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.002227	0.000000	0.000000	0.000000	0.000000	0.000060	0.002334	1	"[{""elapsed_s"":0.0010483379992365371,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""2504.12883v2""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/NC_Grokking2025.pdf	processed		arxiv_id	high	yes	0.105045	0.101379	0.080917	0.009528	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001125	0.000000	0.000000	0.000000	0.000000	0.000058	0.001542	1	"[{""elapsed_s"":0.00043212600030528847,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""2509.20829v1""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/Nanda2022_Progress_Measures.pdf	processed		semanticscholar_search	high	yes	0.156592	0.154847	0.085954	0.009160	0.000539	0.000261	0.000064	0.000000	0.000000	0.22042373	0.010000929	0	yes	0.000023	0.000000	0.000000					0.000000	0.001331	0.026155	0.000000	0.000000	0.000000	0.000088	0.002758	1	"[{""elapsed_s"":0.0005753990008088294,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""2206.01875v1""}]"	0.014347	6	3	0	0.020401	6	0	0	0.002791	1	1	0	0.000867	6	0	0	0.003110	6	0	0	"[{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.003109805000349297,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""google_books"",""stopped_early"":false},{""best_sanity_passed"":true,""best_sanity_score"":0.925,""best_score"":0.925,""best_source"":""crossref_search"",""best_title"":""Intention enhanced mixed attentive model for session-based recommendation"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.014347215999805485,""error_messages"":[],""errors"":0,""matches_returned"":3,""skip_reason"":"""",""skipped"":false,""source"":""crossref"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.020400802000949625,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openalex"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.0008670209990668809,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""semanticscholar_search"",""best_title"":""Prospective Preference Enhanced Mixed Attentive Model for Session-based Recommendation"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.002790676000586245,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""semanticscholar"",""stopped_early"":true}]"
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/NumericalEdge2025.pdf	processed		arxiv_id	high	yes	0.131529	0.129674	0.110259	0.005997	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001676	0.000000	0.000000	0.000000	0.000000	0.000052	0.001401	1	"[{""elapsed_s"":0.000773103000028641,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""2501.04697v2""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/Omnigrok2022_ICLR.pdf	processed		arxiv_id	high	yes	0.088329	0.086275	0.063155	0.009882	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.002838	0.000000	0.000000	0.000000	0.000000	0.000115	0.001810	1	"[{""elapsed_s"":0.0008783730008872226,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""2211.08061v1""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/Power2022_Grokking_Original.pdf	processed		arxiv_id	high	yes	0.083164	0.080957	0.061980	0.008585	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001289	0.000000	0.000000	0.000000	0.000000	0.000041	0.001271	1	"[{""elapsed_s"":0.0005091830007586395,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""2201.02177v1""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/Thilak2022_Slingshot.pdf	processed		arxiv_id	high	yes	0.418419	0.416812	0.394808	0.010069	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001449	0.000000	0.000000	0.000000	0.000000	0.000088	0.001939	1	"[{""elapsed_s"":0.0006799960010539507,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""2203.15556v1""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/Tishby2000_IB.pdf	processed		semanticscholar_search	high	yes	0.097016	0.095420	0.057805	0.011975	0.000448	0.000303	0.000076	0.000000	0.000000	0.172967606	0.00977056	0	yes	0.000012	0.000000	0.000000					0.000000	0.001444	0.008876	0.000000	0.000000	0.000000	0.000075	0.001829	1	"[{""elapsed_s"":0.0006163380003272323,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""physics/0004057v1""}]"	0.003874	6	0	0	0.001739	6	0	0	0.001605	1	1	0	0.000500	6	0	0	0.001572	6	0	0	"[{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.003874397998515633,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""crossref"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.0017385359988111304,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openalex"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.001571693001096719,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""google_books"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.0004999270004191203,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""semanticscholar_search"",""best_title"":""The information bottleneck method"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.0016047809986048378,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""semanticscholar"",""stopped_early"":true}]"
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/Tishby2015_Deep_IB.pdf	processed		crossref_search	high	yes	0.141035	0.139208	0.086028	0.009399	0.000647	0.000349	0.000093	0.000000	0.000000	0.166186883	0.00972294	0	yes	0.000030	0.000000	0.000000					0.000000	0.003497	0.006410	0.000000	0.000000	0.000000	0.000087	0.004478	2	"[{""elapsed_s"":0.0009061099990503863,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""1503.02406v1""},{""elapsed_s"":0.00048518999938096385,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""1410.3831""}]"	0.002453	1	1	0	0.004764	1	0	0	0.000000	0	0	0	0.000000	0	0	0	0.001671	1	0	0	"[{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""crossref_search"",""best_title"":""Deep learning and the information bottleneck principle"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.00245331399855786,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.0016709270003048005,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.0047637690004194155,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/TwoPhase2025_Unified.pdf	processed		crossref_search	high	yes	0.104844	0.100804	0.070027	0.005545	0.000635	0.000342	0.000093	0.000000	0.000000	0.169260498	0.009965171	0	yes	0.000021	0.000000	0.000000					0.000000	0.001369	0.008148	0.000000	0.000000	0.000000	0.000048	0.000699	1	"[{""elapsed_s"":0.00043590600034804083,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":0.6,""source"":""arxiv_id"",""value"":""2504.12700v1""}]"	0.002919	1	1	0	0.006431	1	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000007	0	0	0	"[{""best_sanity_passed"":true,""best_sanity_score"":0.6,""best_score"":0.65,""best_source"":""crossref_search"",""best_title"":""Two-phase perspective on deep learning dynamics"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.002918539001257159,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.006430647999877692,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":6.619000487262383e-06,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/Zaidi2020_IB_Survey.pdf	processed		crossref_search	high	yes	0.139659	0.107113	0.075401	0.010035	0.000460	0.000247	0.000067	0.000000	0.000000	0.2471995	0.031649842	0	yes	0.000021	0.000000	0.000000					0.000000	0.001190	0.004089	0.000000	0.000000	0.000000	0.000088	0.001433	1	"[{""elapsed_s"":0.000470981998660136,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""2002.00008v1""}]"	0.003035	1	1	0	0.000006	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000004	0	0	0	"[{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":6.492000466096215e-06,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""crossref_search"",""best_title"":""On the Information Bottleneck Problems: Models, Connections, Applications and Information Theoretic Views"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.003034819999811589,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":3.929999365936965e-06,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Hien_books_1/1-s2.0-S0927050703100060-main-1.pdf	processed		crossref_search	high	yes	1.706179	1.704128	0.069951	0.006311	0.000741	0.000405	0.000104	0.000000	0.000000	0.184575945	0.010026946	0	yes	0.000011	0.000000	0.000000					0.000000	0.001820	1.603350	0.000000	0.000000	0.000000	0.000041	0.000925	1	"[{""elapsed_s"":0.0006492989996331744,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1016/S0927-0507(03)10006-0""}]"	0.008213	1	1	0	0.585802	3	0	0	0.000000	0	0	0	0.000000	0	0	0	1.600633	4	0	0	"[{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""crossref_search"",""best_title"":""Monte Carlo Sampling Methods"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.008212671998990118,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":3,""elapsed_s"":0.585802468998736,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":4,""elapsed_s"":1.6006326970000373,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Hien_books_1/Bernard Bercu, Bernard Delyon, Emmanuel Rio (auth.)-Concentration Inequalities for Sums and Martingales-Springer International Publishing (2015).pdf	processed		openlibrary_isbn	high	yes	0.148494	0.144243	0.123152	0.011359	0.000727	0.000336	0.000105	0.000000	0.000000	0.143509423	0.009940368	0	yes	0.000000	0.000000	0.000000					0.000000	0.001678	0.000000	0.000000	0.000000	0.000000	0.000125	0.000331	2	"[{""elapsed_s"":0.000260978000369505,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-3-319-22099-4""},{""elapsed_s"":0.00016034300097089726,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9783319220987""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_1/Christophe Giraud - Introduction to High-Dimensional Statistics-Chapman and Hall_CRC (2021).pdf	processed		crossref_doi	high	yes	0.116679	0.111272	0.088235	0.019420	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000617	0.000000	0.000000	0.000000	0.000000	0.000041	0.000044	1	"[{""elapsed_s"":0.00017483499868831132,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1201/9781003158745""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
