File Path	Status	Error	Final Source	Confidence	Verified	File Wall s	Resolve Total s	Text Extract s	Embedded Metadata s	GROBID s	Text LLM s	Text LLM HTTP s	Text LLM Retry Sleep s	Text LLM Pacing s	Text LLM Provider Total s	Text LLM Provider Queue s	Text LLM Attempts	Text LLM Cache Hit	Vision LLM s	Vision HTTP s	Vision Retry Sleep s	Vision Provider Total s	Vision Provider Queue s	Vision Attempts	Vision Cache Hit	Vision Pacing s	Identifier Lookups s	Title Search s	OCR Retry s	OCRMyPDF s	OCR Reresolve s	Best Local s	Header Candidate s	Identifier Lookup Count	Identifier Lookups JSON	Crossref Search s	Crossref Search Candidates Tried	Crossref Search Matches	Crossref Search Errors	OpenAlex Search s	OpenAlex Search Candidates Tried	OpenAlex Search Matches	OpenAlex Search Errors	Semantic Scholar Search s	Semantic Scholar Search Candidates Tried	Semantic Scholar Search Matches	Semantic Scholar Search Errors	OpenLibrary Search s	OpenLibrary Search Candidates Tried	OpenLibrary Search Matches	OpenLibrary Search Errors	Google Books Search s	Google Books Search Candidates Tried	Google Books Search Matches	Google Books Search Errors	Title Searches JSON
/home/jacob/Literature_pre_papis/Hien_books_14/V. A. Ogorodnikov_ S. M. Prigarin - Numerical Modelling of Random Processes and Fields_ Algorithms and Applications-De Gruyter (1996).pdf	processed		openlibrary_isbn	high	yes	0.049856	0.048217	0.037616	0.006317	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000775	0.000000	0.000000	0.000000	0.000000	0.000066	0.000088	1	"[{""elapsed_s"":0.00021844399452675134,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9067641995""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_14/pg206.pdf	processed		openlibrary_isbn	high	yes	0.141187	0.139638	0.093571	0.008541	0.000268	0.032989	0.000079	0.000000	0.000000	0.103603613	0.010036898	0	yes	0.000000	0.000000	0.000000					0.000000	0.000942	0.000000	0.000000	0.000000	0.000000	0.000014	0.000087	2	"[{""elapsed_s"":0.0001832060079323128,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-3-030-14977-2""},{""elapsed_s"":7.494899909943342e-05,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9783030149765""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_14/pg27.pdf	processed		openlibrary_isbn	high	yes	0.109252	0.105175	0.045552	0.017504	0.000845	0.010435	0.000115	0.000000	0.000000	0.151571374	0.03137509	0	yes	0.022007	0.000192	0.000000	0.204963669	0.418601726	0	yes	0.000000	0.001119	0.000000	0.000000	0.000000	0.000000	0.000020	0.000285	1	"[{""elapsed_s"":0.0003663889947347343,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9780521350235""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_15/D.J.H. Garling - Analysis on Polish Spaces and an Introduction to Optimal Transportation-Cambridge University Press (2018).pdf	processed		crossref_doi	high	yes	0.050945	0.047474	0.034860	0.008272	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000710	0.000000	0.000000	0.000000	0.000000	0.000083	0.000172	1	"[{""elapsed_s"":0.0002849610027624294,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1017/9781108377362""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_15/Knoblauch J et al. - JMLR - 2022.pdf	processed		semanticscholar_search	high	yes	0.163087	0.159811	0.088894	0.010899	0.001509	0.022134	0.000191	0.000000	0.000000	0.292913727	0.010885417	0	yes	0.000055	0.000000	0.000000					0.000000	0.000003	0.012780	0.000000	0.000000	0.000000	0.000108	0.002055	0	[]	0.008734	6	0	0	0.010096	6	0	0	0.000837	1	1	0	0.000435	6	0	0	0.007396	6	0	0	"[{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.007395922002615407,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""google_books"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.008733953000046313,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""crossref"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.010095687001012266,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openalex"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.0004350240051280707,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""semanticscholar_search"",""best_title"":""An Optimization-centric View on Bayes' Rule: Reviewing and Generalizing Variational Inference"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.0008373930031666532,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""semanticscholar"",""stopped_early"":true}]"
/home/jacob/Literature_pre_papis/Hien_books_15/Takashi Shioya - Metric Measure Geometry_ Gromov's Theory of Convergence and Concentration of Metrics and Measures-European Mathematical Society (2.pdf	processed		openlibrary_isbn	high	yes	0.079092	0.075063	0.059981	0.009418	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000734	0.000000	0.000000	0.000000	0.000000	0.000120	0.000634	1	"[{""elapsed_s"":0.0001634799991734326,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9783037191583""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_2/Maillard G et al. - JMLR - 2021.pdf	processed		semanticscholar_search	high	yes	0.182232	0.178500	0.071517	0.010851	0.000849	0.030448	0.000201	0.000000	0.000000	0.171670757	0.00994808	0	yes	0.031202	0.000228	0.000000	0.271480749	0.280263319	0	yes	0.000000	0.000003	0.012119	0.000000	0.000000	0.000000	0.000085	0.002218	0	[]	0.008590	6	0	0	0.008445	6	0	0	0.001593	1	1	0	0.000808	6	0	0	0.005915	6	0	0	"[{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.005915424000704661,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""google_books"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.008590216995798983,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""crossref"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.0084452149894787,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openalex"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.0008076480007730424,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""semanticscholar_search"",""best_title"":""Aggregated Hold-Out"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.0015926769992802292,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""semanticscholar"",""stopped_early"":true}]"
/home/jacob/Literature_pre_papis/Hien_books_2/Pascal Massart (auth.), Jean Picard (eds.)-Concentration Inequalities and Model Selection_ Ecole d_Eté de Probabilités de Saint-Flour XXXIII - 2003-Spring(1).pdf	processed		openlibrary_isbn	high	yes	0.145624	0.144125	0.053192	0.006466	0.000645	0.014379	0.000230	0.000000	0.000000	0.208324548	0.010245641	0	yes	0.048236	0.000276	0.000000	0.585746121	0.383908261	0	yes	0.000000	0.004170	0.000000	0.000000	0.000000	0.000000	0.000051	0.000531	4	"[{""elapsed_s"":0.00032882700907066464,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":0.6,""source"":""crossref_doi"",""value"":""10.1007/978-3-540-48503-2""},{""elapsed_s"":0.00023480001254938543,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":0.96,""source"":""openlibrary_isbn"",""value"":""9783540485032""},{""elapsed_s"":0.000260288012214005,""error"":"""",""kind"":""doi"",""matched"":false,""resolver"":""crossref_by_doi"",""sanity_score"":0.0,""source"":"""",""value"":""10.1007/978-3-540-48497-5""},{""elapsed_s"":0.00012776799849234521,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9783540484974""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_2/Pascal Massart (auth.), Jean Picard (eds.)-Concentration Inequalities and Model Selection_ Ecole d_Eté de Probabilités de Saint-Flour XXXIII - 2003-Spring.pdf	processed		openlibrary_isbn	high	yes	0.108373	0.104489	0.030597	0.005620	0.000462	0.010506	0.000121	0.000000	0.000000	0.240522658	0.009722689	0	yes	0.040931	0.000273	0.000000	0.545941332	0.230032502	0	yes	0.000000	0.003255	0.000000	0.000000	0.000000	0.000000	0.000040	0.000544	4	"[{""elapsed_s"":0.0001626169978408143,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":0.6,""source"":""crossref_doi"",""value"":""10.1007/978-3-540-48503-2""},{""elapsed_s"":7.614500646013767e-05,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":0.96,""source"":""openlibrary_isbn"",""value"":""9783540485032""},{""elapsed_s"":0.00023291300749406219,""error"":"""",""kind"":""doi"",""matched"":false,""resolver"":""crossref_by_doi"",""sanity_score"":0.0,""source"":"""",""value"":""10.1007/978-3-540-48497-5""},{""elapsed_s"":0.0001187919988296926,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9783540484974""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_2/Shapiro A Dentcheva D Ruszczynski A- Lectures on Stochastic Programming Modeling and Theory - 2021.pdf	processed		openlibrary_isbn	high	yes	0.084983	0.083494	0.040828	0.010098	0.000632	0.019257	0.000183	0.000000	0.000000	0.214462569	0.01006234	0	yes	0.000000	0.000000	0.000000					0.000000	0.000960	0.000000	0.000000	0.000000	0.000000	0.000113	0.001221	2	"[{""elapsed_s"":0.00016813799447845668,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9781611976588""},{""elapsed_s"":0.00011589200585149229,""error"":"""",""kind"":""isbn"",""matched"":false,""resolver"":""openlibrary_by_isbn"",""sanity_score"":0.0,""source"":"""",""value"":""9781611976595""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_2/Sin CY and White H - J Econometrics - 1996.pdf	processed		google_books_search	high	yes	0.106880	0.105312	0.056722	0.006360	0.000871	0.019784	0.000190	0.000000	0.000000	0.191313798	0.00994309	0	yes	0.000013	0.000000	0.000000					0.000000	0.000002	0.005348	0.000000	0.000000	0.000000	0.000065	0.001477	0	[]	0.004576	1	1	0	0.003989	2	0	0	0.000000	0	0	0	0.000000	0	0	0	0.001841	1	1	0	"[{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""google_books_search"",""best_title"":""Information Criteria for Selecting Possibly Misspecified Parametric Models"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.0018409919866826385,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""crossref_search"",""best_title"":""Information criteria for selecting possibly misspecified parametric models"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.004575837010634132,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":2,""elapsed_s"":0.003988892989582382,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Hien_books_3/1.pdf	processed		crossref_doi	high	yes	0.088459	0.086863	0.045916	0.011989	0.000542	0.020702	0.000234	0.000000	0.000000	0.118010159	0.009891827	0	yes	0.000000	0.000000	0.000000					0.000000	0.001826	0.000000	0.000000	0.000000	0.000000	0.000025	0.000365	2	"[{""elapsed_s"":0.0002102550060953945,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1017/9781108602204""},{""elapsed_s"":0.00014627299970015883,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9781108472791""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_3/2 (copy 1).pdf	processed		google_books_search	high	yes	0.127908	0.126380	0.049660	0.008799	0.000360	0.015602	0.000202	0.000000	0.000000	0.166852015	0.009713087	0	yes	0.035916	0.000126	0.000000	0.170795317	0.040167031	0	yes	0.000000	0.000945	0.006918	0.000000	0.000000	0.000000	0.000057	0.000512	1	"[{""elapsed_s"":0.00034626400156412274,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":0.45,""source"":""openlibrary_isbn"",""value"":""0521461022""}]"	0.006394	2	0	0	0.005651	3	0	0	0.000000	0	0	0	0.000000	0	0	0	0.004637	3	1	0	"[{""best_sanity_passed"":true,""best_sanity_score"":0.85,""best_score"":0.9,""best_source"":""google_books_search"",""best_title"":""Uniform Central Limit Theorems"",""best_verified"":true,""candidates_available"":5,""candidates_tried"":3,""elapsed_s"":0.004636994999600574,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":3,""elapsed_s"":0.005651354003930464,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":2,""elapsed_s"":0.0063938289968064055,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Hien_books_3/2.pdf	processed		google_books_search	high	yes	0.109148	0.105134	0.035130	0.012349	0.000354	0.007483	0.000103	0.000000	0.000000	0.197752048	0.010029973	0	yes	0.034068	0.000112	0.000000	0.172229005	0.037739375	0	yes	0.000000	0.000850	0.007249	0.000000	0.000000	0.000000	0.000032	0.000565	1	"[{""elapsed_s"":0.0002617029967950657,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":0.45,""source"":""openlibrary_isbn"",""value"":""0521461022""}]"	0.004944	2	0	0	0.006407	2	0	0	0.000000	0	0	0	0.000000	0	0	0	0.003869	3	1	0	"[{""best_sanity_passed"":true,""best_sanity_score"":0.85,""best_score"":0.9,""best_source"":""google_books_search"",""best_title"":""Uniform Central Limit Theorems"",""best_verified"":true,""candidates_available"":5,""candidates_tried"":3,""elapsed_s"":0.003869095991831273,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":2,""elapsed_s"":0.004943630003253929,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":2,""elapsed_s"":0.006406625994713977,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Hien_books_3/2_2.pdf	processed		openlibrary_isbn	high	yes	0.040512	0.039757	0.028960	0.005960	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001300	0.000000	0.000000	0.000000	0.000000	0.000015	0.000048	1	"[{""elapsed_s"":0.0004989129956811666,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""0511029586""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_3/2_3.pdf	processed		openlibrary_isbn	high	yes	0.110196	0.106767	0.062234	0.008092	0.000465	0.030412	0.000073	0.000000	0.000000	0.184517774	0.010040552	0	yes	0.000000	0.000000	0.000000					0.000000	0.001325	0.000000	0.000000	0.000000	0.000000	0.000012	0.000155	2	"[{""elapsed_s"":0.00018229799752589315,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":0.9,""source"":""openlibrary_isbn"",""value"":""3540138978""},{""elapsed_s"":8.250201062764972e-05,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""0387138978""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_3/2_4.pdf	processed		synthesized	high	yes	30.588103	0.157982	0.041800	0.015666	0.000757	0.016217	0.000083	0.000000	0.000000	0.090739667	0.010151088	0	yes	0.071572	0.000107	0.000000	0.236424032	0.059515168	0	yes	0.000000	0.000003	0.010038	30.427839	28.081095	2.346656	0.000060	0.000240	0	[]	0.007929	4	2	0	0.006278	4	0	0	0.000963	4	2	0	0.000497	4	1	0	0.006429	4	1	0	"[{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":4,""elapsed_s"":0.00627796100161504,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openalex"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":0.05,""best_source"":""google_books_search"",""best_title"":""The Annals of Probability"",""best_verified"":true,""candidates_available"":4,""candidates_tried"":4,""elapsed_s"":0.006429000000935048,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":"""",""skipped"":false,""source"":""google_books"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":0.05,""best_source"":""crossref_search"",""best_title"":""Uniform Donsker Classes of Functions"",""best_verified"":true,""candidates_available"":4,""candidates_tried"":4,""elapsed_s"":0.007928698003524914,""error_messages"":[],""errors"":0,""matches_returned"":2,""skip_reason"":"""",""skipped"":false,""source"":""crossref"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":0.05,""best_source"":""openlibrary_search"",""best_title"":""The Annals of probability"",""best_verified"":true,""candidates_available"":4,""candidates_tried"":4,""elapsed_s"":0.0004971710004610941,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":"""",""skipped"":false,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":0.05,""best_source"":""semanticscholar_search"",""best_title"":""Uniform Donsker Classes of Functions"",""best_verified"":true,""candidates_available"":4,""candidates_tried"":4,""elapsed_s"":0.0009632399887777865,""error_messages"":[],""errors"":0,""matches_returned"":2,""skip_reason"":"""",""skipped"":false,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Hien_books_3/2_5(vander).pdf	processed		openlibrary_isbn	high	yes	0.520181	0.516359	0.056188	0.016667	0.000586	0.387933	0.369793	0.000000	0.000000	0.731375858	0.006330092	1	yes	0.039445	0.000181	0.000000	0.208015104	0.038323812	0	yes	0.000000	0.004200	0.000000	0.000000	0.000000	0.000000	0.000119	0.000139	3	"[{""elapsed_s"":0.0003773280041059479,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-1-4757-2545-2""},{""elapsed_s"":0.00026250199880450964,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9781475725476""},{""elapsed_s"":0.0001338500005658716,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9781475725452""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
