File Path	Status	Error	Final Source	Confidence	Verified	File Wall s	Resolve Total s	Text Extract s	Embedded Metadata s	GROBID s	Text LLM s	Text LLM HTTP s	Text LLM Retry Sleep s	Text LLM Pacing s	Text LLM Provider Total s	Text LLM Provider Queue s	Text LLM Attempts	Text LLM Cache Hit	Vision LLM s	Vision HTTP s	Vision Retry Sleep s	Vision Provider Total s	Vision Provider Queue s	Vision Attempts	Vision Cache Hit	Vision Pacing s	Identifier Lookups s	Title Search s	OCR Retry s	OCRMyPDF s	OCR Reresolve s	Best Local s	Header Candidate s	Identifier Lookup Count	Identifier Lookups JSON	Crossref Search s	Crossref Search Candidates Tried	Crossref Search Matches	Crossref Search Errors	OpenAlex Search s	OpenAlex Search Candidates Tried	OpenAlex Search Matches	OpenAlex Search Errors	Semantic Scholar Search s	Semantic Scholar Search Candidates Tried	Semantic Scholar Search Matches	Semantic Scholar Search Errors	OpenLibrary Search s	OpenLibrary Search Candidates Tried	OpenLibrary Search Matches	OpenLibrary Search Errors	Google Books Search s	Google Books Search Candidates Tried	Google Books Search Matches	Google Books Search Errors	Title Searches JSON
/home/jacob/Literature_pre_papis/Hien_books_14/Algebraic geometry and statistical learning theory -- Sumio Watanabe -- Cambridge Monographs on Applied and Computational -- CUP -- 9780521864671 -- 2967fdaab00856c4b5573a816f5a4f25 -- Anna’s Archive.pdf	processed		openlibrary_isbn	high	yes	0.062131	0.058217	0.043203	0.011055	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001053	0.000000	0.000000	0.000000	0.000000	0.000069	0.000052	1	"[{""elapsed_s"":0.0006725090001964418,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9780521864671""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_14/Fundamentals of nonparametric Bayesian inference -- Ghoshal, Subhashis; Vaart, Aad W. van der -- Cambridge series in statistical and probabilistic -- 9780521878265 -- fbd702c4c2fd9172e0dc914446f0dffb -- Anna’s Archive-1.pdf	processed		openlibrary_isbn	high	yes	0.094280	0.093922	0.077108	0.011338	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001082	0.000000	0.000000	0.000000	0.000000	0.000054	0.000364	1	"[{""elapsed_s"":0.00023001999988991884,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9780521878265""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_14/Mathematical theory of Bayesian statistics -- Watanabe S. -- 2018 -- CRC Press -- 9781482238068 -- c2219f8b1226f64afba5cc08b6b5568a -- Anna’s Archive.pdf	processed		openlibrary_isbn	high	yes	0.094506	0.093005	0.080564	0.007741	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000958	0.000000	0.000000	0.000000	0.000000	0.000060	0.000059	1	"[{""elapsed_s"":0.0004679859998759639,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9781482238068""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_14/Mean Field Simulation for Monte Carlo Integration -- Pierre Del Moral -- Chapman & Hall_CRC Monographs on Statistics & Applied -- Taylor and Francis -- 9781466504172 -- 49bbb8b0f9866e983c57d8063771d2ae -- Anna’s Archive.pdf	processed		openlibrary_isbn	high	yes	0.106022	0.104545	0.083432	0.011858	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001851	0.000000	0.000000	0.000000	0.000000	0.000089	0.001066	1	"[{""elapsed_s"":0.0005338919995665492,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9781466504172""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_14/V. A. Ogorodnikov_ S. M. Prigarin - Numerical Modelling of Random Processes and Fields_ Algorithms and Applications-De Gruyter (1996).pdf	processed		openlibrary_isbn	high	yes	0.116279	0.115798	0.101252	0.008211	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.002717	0.000000	0.000000	0.000000	0.000000	0.000098	0.000115	1	"[{""elapsed_s"":0.002056713000001764,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9067641995""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_14/pg206.pdf	processed		openlibrary_isbn	high	yes	0.121060	0.120718	0.098174	0.015102	0.000660	0.000185	0.000066	0.000000	0.000000	0.103603613	0.010036898	0	yes	0.000000	0.000000	0.000000					0.000000	0.002844	0.000000	0.000000	0.000000	0.000000	0.000023	0.000105	2	"[{""elapsed_s"":0.001921541000228899,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-3-030-14977-2""},{""elapsed_s"":0.00022977300022830605,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9783030149765""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_14/pg27.pdf	processed		google_books_search	high	yes	0.081633	0.081300	0.053468	0.011422	0.000725	0.000308	0.000107	0.000000	0.000000	0.103363496	0.009887739	0	yes	0.000014	0.000000	0.000000					0.000000	0.002315	0.006213	0.000000	0.000000	0.000000	0.000032	0.000426	1	"[{""elapsed_s"":0.0018409670001346967,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9780521350235""}]"	0.003143	1	1	0	0.005083	1	0	0	0.000000	0	0	0	0.000000	0	0	0	0.001136	1	1	0	"[{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""google_books_search"",""best_title"":""Stopping Times and Directed Processes"",""best_verified"":true,""candidates_available"":3,""candidates_tried"":1,""elapsed_s"":0.0011362770001142053,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""crossref_search"",""best_title"":""Stopping Times and Directed Processes"",""best_verified"":true,""candidates_available"":3,""candidates_tried"":1,""elapsed_s"":0.0031425550000676594,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":3,""candidates_tried"":1,""elapsed_s"":0.005082624000351643,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":3,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":3,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Hien_books_15/D.J.H. Garling - Analysis on Polish Spaces and an Introduction to Optimal Transportation-Cambridge University Press (2018).pdf	processed		crossref_doi	high	yes	0.091203	0.090816	0.069225	0.017725	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000975	0.000000	0.000000	0.000000	0.000000	0.000072	0.000117	1	"[{""elapsed_s"":0.0005528460001187341,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1017/9781108377362""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_15/Knoblauch J et al. - JMLR - 2022.pdf	processed		semanticscholar_search	high	yes	0.155162	0.154733	0.097377	0.011186	0.001845	0.000471	0.000151	0.000000	0.000000	0.292913727	0.010885417	0	yes	0.000048	0.000000	0.000000					0.000000	0.000002	0.019390	0.000000	0.000000	0.000000	0.000097	0.001893	0	[]	0.006044	6	0	0	0.013127	6	0	0	0.002407	1	1	0	0.001782	6	0	0	0.006259	6	0	0	"[{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.006044106999979704,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""crossref"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.006259377999867866,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""google_books"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.013126595999892743,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openalex"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.0017819630002122722,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""semanticscholar_search"",""best_title"":""An Optimization-centric View on Bayes' Rule: Reviewing and Generalizing Variational Inference"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.00240747999987434,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""semanticscholar"",""stopped_early"":true}]"
/home/jacob/Literature_pre_papis/Hien_books_15/Takashi Shioya - Metric Measure Geometry_ Gromov's Theory of Convergence and Concentration of Metrics and Measures-European Mathematical Society (2.pdf	processed		openlibrary_isbn	high	yes	0.083770	0.083328	0.065127	0.006224	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.002368	0.000000	0.000000	0.000000	0.000000	0.000083	0.000604	1	"[{""elapsed_s"":0.0007369950003521808,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9783037191583""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_2/Maillard G et al. - JMLR - 2021.pdf	processed		semanticscholar_search	high	yes	0.208312	0.207989	0.101089	0.006519	0.003095	0.000446	0.000134	0.000000	0.000000	0.171670757	0.00994808	0	yes	0.039109	0.001731	0.000000	0.271480749	0.280263319	0	yes	0.000000	0.000002	0.033341	0.000000	0.000000	0.000000	0.000057	0.001419	0	[]	0.022927	6	0	0	0.026189	6	0	0	0.002509	1	1	0	0.001641	6	0	0	0.026074	6	0	0	"[{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.022926618000383314,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""crossref"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.026188658999672043,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openalex"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.026073808000091958,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""google_books"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.0016407479997724295,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""semanticscholar_search"",""best_title"":""Aggregated Hold-Out"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.0025089509999816073,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""semanticscholar"",""stopped_early"":true}]"
/home/jacob/Literature_pre_papis/Hien_books_2/Pascal Massart (auth.), Jean Picard (eds.)-Concentration Inequalities and Model Selection_ Ecole d_Eté de Probabilités de Saint-Flour XXXIII - 2003-Spring(1).pdf	processed		openlibrary_isbn	high	yes	0.095422	0.095124	0.054740	0.014997	0.001151	0.000579	0.000205	0.000000	0.000000	0.208324548	0.010245641	0	yes	0.000023	0.000000	0.000000					0.000000	0.005064	0.000000	0.000000	0.000000	0.000000	0.000135	0.001104	3	"[{""elapsed_s"":0.0009096670000872109,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":0.6,""source"":""crossref_doi"",""value"":""10.1007/978-3-540-48503-2""},{""elapsed_s"":0.0005820520000270335,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":0.96,""source"":""openlibrary_isbn"",""value"":""9783540485032""},{""elapsed_s"":0.00033261800035688793,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9783540484974""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_2/Pascal Massart (auth.), Jean Picard (eds.)-Concentration Inequalities and Model Selection_ Ecole d_Eté de Probabilités de Saint-Flour XXXIII - 2003-Spring.pdf	processed		openlibrary_isbn	high	yes	0.080342	0.079990	0.052977	0.010856	0.000702	0.000202	0.000060	0.000000	0.000000	0.240522658	0.009722689	0	yes	0.000019	0.000000	0.000000					0.000000	0.002828	0.000000	0.000000	0.000000	0.000000	0.000038	0.000526	3	"[{""elapsed_s"":0.00016918099981921841,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":0.6,""source"":""crossref_doi"",""value"":""10.1007/978-3-540-48503-2""},{""elapsed_s"":9.086799991564476e-05,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":0.96,""source"":""openlibrary_isbn"",""value"":""9783540485032""},{""elapsed_s"":8.527199997843127e-05,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9783540484974""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_2/Shapiro A Dentcheva D Ruszczynski A- Lectures on Stochastic Programming Modeling and Theory - 2021.pdf	processed		crossref_search	high	yes	0.116785	0.116502	0.068415	0.006228	0.002106	0.000608	0.000177	0.000000	0.000000	0.214462569	0.01006234	0	yes	0.000071	0.000000	0.000000					0.000000	0.002524	0.013230	0.000000	0.000000	0.000000	0.000073	0.001036	2	"[{""elapsed_s"":0.0007038570001896005,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9781611976588""},{""elapsed_s"":0.00020738400007758173,""error"":"""",""kind"":""isbn"",""matched"":false,""resolver"":""openlibrary_by_isbn"",""sanity_score"":0.0,""source"":"""",""value"":""9781611976595""}]"	0.009554	4	1	0	0.011674	4	0	0	0.000000	0	0	0	0.000000	0	0	0	0.008488	5	0	0	"[{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""crossref_search"",""best_title"":""Lectures on Stochastic Programming: Modeling and Theory, Third Edition"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":4,""elapsed_s"":0.009553536999646894,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":5,""elapsed_s"":0.008488242000112223,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":4,""elapsed_s"":0.01167449900003703,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Hien_books_2/Sin CY and White H - J Econometrics - 1996.pdf	processed		crossref_search	high	yes	0.113532	0.113285	0.079394	0.006288	0.001453	0.000429	0.000120	0.000000	0.000000	0.191313798	0.00994309	0	yes	0.000013	0.000000	0.000000					0.000000	0.000002	0.005351	0.000000	0.000000	0.000000	0.000061	0.001627	0	[]	0.003108	1	1	0	0.002894	2	0	0	0.000000	0	0	0	0.000000	0	0	0	0.003623	1	1	0	"[{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""crossref_search"",""best_title"":""Information criteria for selecting possibly misspecified parametric models"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.0031076579998625675,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":2,""elapsed_s"":0.0028944390001015563,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""google_books_search"",""best_title"":""Information Criteria for Selecting Possibly Misspecified Parametric Models"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.0036227919999873848,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Hien_books_3/1.pdf	processed		openlibrary_isbn	high	yes	0.080367	0.080092	0.058114	0.007461	0.000740	0.000289	0.000090	0.000000	0.000000	0.118010159	0.009891827	0	yes	0.000021	0.000000	0.000000					0.000000	0.003434	0.000000	0.000000	0.000000	0.000000	0.000017	0.000354	3	"[{""elapsed_s"":0.0005560670001614199,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1017/9781108602204""},{""elapsed_s"":0.0003250320000915963,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9781108472791""},{""elapsed_s"":0.0002200779999839142,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9781108602204""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_3/2 (copy 1).pdf	processed		openlibrary_search	high	yes	0.102246	0.101845	0.054652	0.010400	0.000567	0.000334	0.000101	0.000000	0.000000	0.166852015	0.009713087	0	yes	0.000020	0.000000	0.000000					0.000000	0.002451	0.024727	0.000000	0.000000	0.000000	0.000069	0.000631	1	"[{""elapsed_s"":0.001825099000143382,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":0.45,""source"":""openlibrary_isbn"",""value"":""0521461022""}]"	0.020649	4	0	0	0.020152	4	0	0	0.000000	0	0	0	0.001854	1	1	0	0.021014	4	0	0	"[{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":4,""elapsed_s"":0.020152408000285504,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openalex"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":4,""elapsed_s"":0.020648982000238902,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""crossref"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":4,""elapsed_s"":0.02101398800004972,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""google_books"",""stopped_early"":false},{""best_sanity_passed"":true,""best_sanity_score"":0.925,""best_score"":0.9750000000000001,""best_source"":""openlibrary_search"",""best_title"":""Uniform Central Limit Theorems Cambridge Studies in Advanced Mathematics"",""best_verified"":true,""candidates_available"":4,""candidates_tried"":1,""elapsed_s"":0.0018537969999670167,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""openlibrary"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
