File Path	Tags	Source	Confidence	Verified	Title	Authors	Year	DOI	ISBN	arXiv	Sanity Passed	Sanity Score	Auto Safe	Needs OCR	Notes	Imported	Error	Suggested Command	Vision Used	Vision Trigger	Vision Status	Vision Error	Final Source
/home/jacob/Literature_pre_papis/Baysian/uncertainty_deep_learning/nature14541.pdf	Baysian, uncertainty_deep_learning	crossref_doi	high	yes	Probabilistic machine learning and artificial intelligence	Zoubin Ghahramani	2015	10.1038/nature14541			yes	0.600	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by DOI via Crossref | sanity_score=0.600 (passed)	no		papis add /home/jacob/Literature_pre_papis/Baysian/uncertainty_deep_learning/nature14541.pdf --from doi 10.1038/nature14541 --set title 'Probabilistic machine learning and artificial intelligence' --set author 'Zoubin Ghahramani' --set year 2015 --set doi 10.1038/nature14541 --set publisher 'Springer Science and Business Media LLC' --set tags 'Baysian uncertainty_deep_learning' --batch --no-confirm	no		not_attempted		crossref_doi
/home/jacob/Literature_pre_papis/Baysian/uncertainty_deep_learning/thesis.pdf	Baysian, uncertainty_deep_learning	google_books_search	high	yes	Uncertainty in Deep Learning	Yarin Gal	2017				yes	1.000	yes	yes	google_books_score=1.100 | best local guess; external verification failed | title-search match | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Baysian/uncertainty_deep_learning/thesis.pdf --set title 'Uncertainty in Deep Learning' --set author 'Yarin Gal' --set year 2017 --set tags 'Baysian uncertainty_deep_learning' --batch --no-confirm	yes	hard-case: no_identifier	ok		google_books_search
/home/jacob/Literature_pre_papis/Baysian/uncertainty_generally/1-s2.0-S0167473008000556-main.pdf	Baysian, uncertainty_generally	crossref_doi	high	yes	Aleatory or epistemic? Does it matter?	Armen Der Kiureghian; Ove Ditlevsen	2009	10.1016/j.strusafe.2008.06.020			yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by DOI via Crossref | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Baysian/uncertainty_generally/1-s2.0-S0167473008000556-main.pdf --from doi 10.1016/j.strusafe.2008.06.020 --set title 'Aleatory or epistemic? Does it matter?' --set author 'Armen Der Kiureghian and Ove Ditlevsen' --set year 2009 --set doi 10.1016/j.strusafe.2008.06.020 --set publisher 'Elsevier BV' --set tags 'Baysian uncertainty_generally' --batch --no-confirm	no		not_attempted		crossref_doi
/home/jacob/Literature_pre_papis/Baysian/uncertainty_generally/1-s2.0-S0951832096000671-main.pdf	Baysian, uncertainty_generally	crossref_doi	high	yes	Uncertainties in risk analysis: Six levels of treatment	M.Elisabeth Paté-Cornell	1996	10.1016/s0951-8320(96)00067-1			yes	0.600	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by DOI via Crossref | sanity_score=0.600 (passed)	no		papis add /home/jacob/Literature_pre_papis/Baysian/uncertainty_generally/1-s2.0-S0951832096000671-main.pdf --from doi '10.1016/s0951-8320(96)00067-1' --set title 'Uncertainties in risk analysis: Six levels of treatment' --set author 'M.Elisabeth Paté-Cornell' --set year 1996 --set doi '10.1016/s0951-8320(96)00067-1' --set publisher 'Elsevier BV' --set tags 'Baysian uncertainty_generally' --batch --no-confirm	no		not_attempted		crossref_doi
/home/jacob/Literature_pre_papis/Books_from_internet/(Statistics for Engineering and Information Science) Vladimir N. Vapnik - The Nature of Statistical Learning Theory-Springer (2000).pdf	Books_from_internet	crossref_doi	high	yes	The Nature of Statistical Learning Theory	Vladimir N. Vapnik	2000	10.1007/978-1-4757-3264-1			yes	1.000	yes	yes	combined local title/author/year candidates | best local guess; external verification failed | resolved by DOI via Crossref | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Books_from_internet/(Statistics for Engineering and Information Science) Vladimir N. Vapnik - The Nature of Statistical Learning Theory-Springer (2000).pdf' --from doi 10.1007/978-1-4757-3264-1 --set title 'The Nature of Statistical Learning Theory' --set author 'Vladimir N. Vapnik' --set year 2000 --set doi 10.1007/978-1-4757-3264-1 --set publisher 'Springer New York' --set tags Books_from_internet --batch --no-confirm	no		not_attempted		crossref_doi
/home/jacob/Literature_pre_papis/Books_from_internet/Martin Anthony, Peter L. Bartlett - Neural Network Learning_ Theoretical Foundations (2009).pdf	Books_from_internet	openlibrary_isbn	high	yes	Neural Network Learning: Theoretical Foundations	Martin Anthony	2009		9780521118620		yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Books_from_internet/Martin Anthony, Peter L. Bartlett - Neural Network Learning_ Theoretical Foundations (2009).pdf' --from isbn 9780521118620 --set title 'Neural Network Learning: Theoretical Foundations' --set author 'Martin Anthony' --set year 2009 --set isbn 9780521118620 --set publisher 'Cambridge University Press' --set tags Books_from_internet --batch --no-confirm	no		not_attempted		openlibrary_isbn
/home/jacob/Literature_pre_papis/Books_from_internet/Mehryar Mohri_ Afshin Rostamizadeh_ Ameet Talwalkar - Foundations of Machine Learning-The MIT Press (2018).pdf	Books_from_internet	openlibrary_isbn	high	yes	Foundations of Machine Learning	Mehryar Mohri	2018		9780262039406		yes	1.000	yes	yes	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Books_from_internet/Mehryar Mohri_ Afshin Rostamizadeh_ Ameet Talwalkar - Foundations of Machine Learning-The MIT Press (2018).pdf' --from isbn 9780262039406 --set title 'Foundations of Machine Learning' --set author 'Mehryar Mohri' --set year 2018 --set isbn 9780262039406 --set publisher 'The MIT Press' --set tags Books_from_internet --batch --no-confirm	no		not_attempted		openlibrary_isbn
/home/jacob/Literature_pre_papis/CLT/Probability theory An analytic view -- Stroock D.W. -- 2ed, 2010 -- CUP -- 9780521132503 -- edf8b50556411915e32afc152b2e7043 -- Anna’s Archive.pdf	CLT	openlibrary_isbn	high	yes	Probability theory	Daniel W. Stroock	2011		9780521132503		yes	1.000	yes	yes	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/CLT/Probability theory An analytic view -- Stroock D.W. -- 2ed, 2010 -- CUP -- 9780521132503 -- edf8b50556411915e32afc152b2e7043 -- Anna’s Archive.pdf' --from isbn 9780521132503 --set title 'Probability theory' --set author 'Daniel W. Stroock' --set year 2011 --set isbn 9780521132503 --set publisher 'Cambridge University Press' --set tags CLT --batch --no-confirm	no		not_attempted		openlibrary_isbn
/home/jacob/Literature_pre_papis/CLT/s00222-006-0028-8.pdf	CLT	crossref_doi	high	yes	A central limit theorem for convex sets	B. Klartag	2007	10.1007/s00222-006-0028-8			yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by DOI via Crossref | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/CLT/s00222-006-0028-8.pdf --from doi 10.1007/s00222-006-0028-8 --set title 'A central limit theorem for convex sets' --set author 'B. Klartag' --set year 2007 --set doi 10.1007/s00222-006-0028-8 --set publisher 'Springer Science and Business Media LLC' --set tags CLT --batch --no-confirm	no		not_attempted		crossref_doi
/home/jacob/Literature_pre_papis/Convex_analysis/Baushke.pdf	Convex_analysis	crossref_doi	high	yes	Convex Analysis and Monotone Operator Theory in Hilbert Spaces	Heinz H. Bauschke; Patrick L. Combettes	2017	10.1007/978-3-319-48311-5			yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by DOI via Crossref | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Convex_analysis/Baushke.pdf --from doi 10.1007/978-3-319-48311-5 --set title 'Convex Analysis and Monotone Operator Theory in Hilbert Spaces' --set author 'Heinz H. Bauschke and Patrick L. Combettes' --set year 2017 --set doi 10.1007/978-3-319-48311-5 --set publisher 'Springer International Publishing' --set tags Convex_analysis --batch --no-confirm	no		not_attempted		crossref_doi
/home/jacob/Literature_pre_papis/Convex_analysis/Bonnans_Shapiro.pdf	Convex_analysis	crossref_doi	high	yes	Perturbation Analysis of Optimization Problems	J. Frédéric Bonnans; Alexander Shapiro	2000	10.1007/978-1-4612-1394-9			yes	1.000	yes	yes	best local guess; external verification failed | resolved by DOI via Crossref | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Convex_analysis/Bonnans_Shapiro.pdf --from doi 10.1007/978-1-4612-1394-9 --set title 'Perturbation Analysis of Optimization Problems' --set author 'J. Frédéric Bonnans and Alexander Shapiro' --set year 2000 --set doi 10.1007/978-1-4612-1394-9 --set publisher 'Springer New York' --set tags Convex_analysis --batch --no-confirm	no		not_attempted		crossref_doi
/home/jacob/Literature_pre_papis/Convex_analysis/Borwein_Convex.pdf	Convex_analysis	openlibrary_isbn	high	yes	Convex Analysis and Nonlinear Optimization	Jonathan M. Borwein	2005		0387295704		yes	1.000	yes	yes	best local guess; external verification failed | resolved by ISBN via OpenLibrary | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Convex_analysis/Borwein_Convex.pdf --from isbn 0387295704 --set title 'Convex Analysis and Nonlinear Optimization' --set author 'Jonathan M. Borwein' --set year 2005 --set isbn 0387295704 --set publisher Springer --set tags Convex_analysis --batch --no-confirm	no		not_attempted		openlibrary_isbn
/home/jacob/Literature_pre_papis/Convex_analysis/Borwein_variations.pdf	Convex_analysis	openlibrary_isbn	high	yes	Techniques of variational analysis	Jonathan M. Borwein	2005		0387242988		yes	1.000	yes	yes	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Convex_analysis/Borwein_variations.pdf --from isbn 0387242988 --set title 'Techniques of variational analysis' --set author 'Jonathan M. Borwein' --set year 2005 --set isbn 0387242988 --set publisher Springer --set tags Convex_analysis --batch --no-confirm	no		not_attempted		openlibrary_isbn
/home/jacob/Literature_pre_papis/Convex_analysis/Boyd.pdf	Convex_analysis	openlibrary_isbn	high	yes	Convex optimization	Stephen P. Boyd	2006		9780521833783		yes	1.000	yes	yes	best local guess; external verification failed | resolved by ISBN via OpenLibrary | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Convex_analysis/Boyd.pdf --from isbn 9780521833783 --set title 'Convex optimization' --set author 'Stephen P. Boyd' --set year 2006 --set isbn 9780521833783 --set publisher 'Cambridge University Press' --set tags Convex_analysis --batch --no-confirm	no		not_attempted		openlibrary_isbn
/home/jacob/Literature_pre_papis/Convex_analysis/Rockafellar_convex.pdf	Convex_analysis	openlibrary_isbn	high	yes	Convex Analysis	Ralph Tyrrell Rockafellar	1972		0691080690		yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Convex_analysis/Rockafellar_convex.pdf --from isbn 0691080690 --set title 'Convex Analysis' --set author 'Ralph Tyrrell Rockafellar' --set year 1972 --set isbn 0691080690 --set publisher 'Princeton University Press' --set tags Convex_analysis --batch --no-confirm	no		not_attempted		openlibrary_isbn
