File Path	Tags	Source	Confidence	Verified	Title	Authors	Year	DOI	ISBN	arXiv	Sanity Passed	Sanity Score	Auto Safe	Needs OCR	Notes	Imported	Error	Suggested Command	Vision Used	Vision Trigger	Vision Status	Vision Error	Final Source	Soft Auto	Soft Auto Reasons
/home/jacob/Literature_pre_papis/descriptive_sets/Grok/Ramsamujh_TI_1986.pdf	descriptive_sets, Grok	grobid	medium	no	SOME TOPICS IN DESCRIPTIVE SET THEORY AND ANALYSIS Thesis by Taje Indralall Ramsamujh In Partial Fulfillment of the Requirements for the Degree of Doctor of Philosophy	Donna Selochanie	1986				no	0.000	no	no	best local guess; external verification failed	no		papis add /home/jacob/Literature_pre_papis/descriptive_sets/Grok/Ramsamujh_TI_1986.pdf --set title 'SOME TOPICS IN DESCRIPTIVE SET THEORY AND ANALYSIS Thesis by Taje Indralall Ramsamujh In Partial Fulfillment of the Requirements for the Degree of Doctor of Philosophy' --set author 'Donna Selochanie' --set year 1986 --set tags 'descriptive_sets Grok' --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		grobid	no	
/home/jacob/Literature_pre_papis/descriptive_sets/Grok/document.pdf	descriptive_sets, Grok	synthesized	medium	no	We don’t know and we will never know	This is an introduction to descriptive set theory; but first a few words on AC; the Axiom of					no	0.000	no	no	combined local title/author/year candidates | best local guess; external verification failed	no		papis add /home/jacob/Literature_pre_papis/descriptive_sets/Grok/document.pdf --set title 'We don’t know and we will never know' --set author 'This is an introduction to descriptive set theory and but first a few words on AC and the Axiom of' --set tags 'descriptive_sets Grok' --batch --no-confirm	yes	hard-case: no_identifier	empty_result		synthesized	no	
/home/jacob/Literature_pre_papis/descriptive_sets/Grok/dst_lectures.pdf	descriptive_sets, Grok	llm:openai/gpt-oss-120b	medium	no	INTRODUCTION TO DESCRIPTIVE SET THEORY	ANUSH TSERUNYAN	2022				no	0.000	no	no	best local guess; external verification failed	no		papis add /home/jacob/Literature_pre_papis/descriptive_sets/Grok/dst_lectures.pdf --set title 'INTRODUCTION TO DESCRIPTIVE SET THEORY' --set author 'ANUSH TSERUNYAN' --set year 2022 --set tags 'descriptive_sets Grok' --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		llm:openai/gpt-oss-120b	no	
/home/jacob/Literature_pre_papis/descriptive_sets/cohn_references/(Studies in Logic and the Foundations of Mathematics 53) K. Kuratowski and A. Mostowski (Eds.) - SET THEORY-Elsevier Science (1968).pdf	descriptive_sets, cohn_references	filename_series	medium	no	SET THEORY-Elsevier Science	K. Kuratowski; A. Mostowski	1968				no	0.000	no	no	best local guess; external verification failed	no		papis add '/home/jacob/Literature_pre_papis/descriptive_sets/cohn_references/(Studies in Logic and the Foundations of Mathematics 53) K. Kuratowski and A. Mostowski (Eds.) - SET THEORY-Elsevier Science (1968).pdf' --set title 'SET THEORY-Elsevier Science' --set author 'K. Kuratowski and A. Mostowski' --set year 1968 --set tags 'descriptive_sets cohn_references' --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		filename_series	no	
/home/jacob/Literature_pre_papis/descriptive_sets/top_space/s10474-010-9223-6.pdf	descriptive_sets, top_space	crossref_doi	medium	yes	Borel sets and functions in topological spaces	J. Spurný	2010	10.1007/s10474-010-9223-6			yes	0.600	no	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by DOI via Crossref | no local extractor corroborated this identifier match; routed to review for human verification | sanity_score=0.600 (passed)	no		papis add /home/jacob/Literature_pre_papis/descriptive_sets/top_space/s10474-010-9223-6.pdf --from doi 10.1007/s10474-010-9223-6 --set title 'Borel sets and functions in topological spaces' --set author 'J. Spurný' --set year 2010 --set doi 10.1007/s10474-010-9223-6 --set publisher 'Springer Science and Business Media LLC' --set tags 'descriptive_sets top_space' --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		crossref_doi	no	
/home/jacob/Literature_pre_papis/epi-convergence/978-1-4612-0327-8-1.pdf	epi-convergence	crossref_doi	medium	yes	An Introduction to Γ-Convergence	Gianni Dal Maso	1993	10.1007/978-1-4612-0327-8	9781461203278		yes	1.000	no	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by DOI via Crossref | no local extractor corroborated this identifier match; routed to review for human verification | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/epi-convergence/978-1-4612-0327-8-1.pdf --from doi 10.1007/978-1-4612-0327-8 --set title 'An Introduction to Γ-Convergence' --set author 'Gianni Dal Maso' --set year 1993 --set doi 10.1007/978-1-4612-0327-8 --set isbn 9781461203278 --set publisher 'Birkhäuser Boston' --set tags epi-convergence --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		crossref_doi	no	
/home/jacob/Literature_pre_papis/functional/(Wiley Classics Library) Dunford N., Schwartz J. - Linear operators. Part 1. General theory-Interscience (1988)-1.pdf	functional	openlibrary_isbn	medium	yes	Linear Operators (Pure & Applied Mathematics S.)	Nelson James Dunford; Jacob T. Schwartz	1958		0470226056		yes	1.000	no	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary | no local extractor corroborated this identifier match; routed to review for human verification | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/functional/(Wiley Classics Library) Dunford N., Schwartz J. - Linear operators. Part 1. General theory-Interscience (1988)-1.pdf' --from isbn 0470226056 --set title 'Linear Operators (Pure & Applied Mathematics S.)' --set author 'Nelson James Dunford and Jacob T. Schwartz' --set year 1958 --set isbn 0470226056 --set publisher 'John Wiley & Sons Inc' --set tags functional --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/functional/3-540-29587-9.pdf	functional	openlibrary_isbn	medium	yes	Infinite Dimensional Analysis	Charalambos D. Aliprantis; Kim C. Border	2006		3540295879		yes	1.000	no	yes	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary | no local extractor corroborated this identifier match; routed to review for human verification | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/functional/3-540-29587-9.pdf --from isbn 3540295879 --set title 'Infinite Dimensional Analysis' --set author 'Charalambos D. Aliprantis and Kim C. Border' --set year 2006 --set isbn 3540295879 --set publisher 'Springer London, Limited' --set tags functional --batch --no-confirm	yes	hard-case: identifiers found but lookup failed	ok		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/functional/new_new/978-1-4419-7515-7.pdf	functional, new_new	crossref_doi	medium	yes	Banach Space Theory	Marián Fabian; Petr Habala; Petr Hájek; Vicente Montesinos; Václav Zizler	2011	10.1007/978-1-4419-7515-7	9781441975157		yes	1.000	no	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by DOI via Crossref | no local extractor corroborated this identifier match; routed to review for human verification | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/functional/new_new/978-1-4419-7515-7.pdf --from doi 10.1007/978-1-4419-7515-7 --set title 'Banach Space Theory' --set author 'Marián Fabian and Petr Habala and Petr Hájek and Vicente Montesinos and Václav Zizler' --set year 2011 --set doi 10.1007/978-1-4419-7515-7 --set isbn 9781441975157 --set publisher 'Springer New York' --set tags 'functional new_new' --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		crossref_doi	no	
/home/jacob/Literature_pre_papis/hoffmann-Jorgensen/978-3-0348-8829-5.pdf	hoffmann-Jorgensen	openlibrary_isbn	medium	yes	High Dimensional Probability	Ernst Eberlein	1998		9783034888295		yes	1.000	no	yes	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary | no local extractor corroborated this identifier match; routed to review for human verification | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/hoffmann-Jorgensen/978-3-0348-8829-5.pdf --from isbn 9783034888295 --set title 'High Dimensional Probability' --set author 'Ernst Eberlein' --set year 1998 --set isbn 9783034888295 --set publisher 'Birkhäuser Basel' --set tags hoffmann-Jorgensen --batch --no-confirm	yes	hard-case: identifiers found but lookup failed	bad_response_shape		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/manifold/Infinite_dimensional/Appliications of Global Analysis in Mathematics Physics - Marsden.pdf	manifold, Infinite_dimensional	openlibrary_isbn	medium	yes	Applications of global analysis in mathematical physics	Jerrold E. Marsden	1974		091409811X		yes	1.000	no	yes	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary | no local extractor corroborated this identifier match; routed to review for human verification | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/manifold/Infinite_dimensional/Appliications of Global Analysis in Mathematics Physics - Marsden.pdf' --from isbn 091409811X --set title 'Applications of global analysis in mathematical physics' --set author 'Jerrold E. Marsden' --set year 1974 --set isbn 091409811X --set publisher 'Publish or Perish, inc.' --set tags 'manifold Infinite_dimensional' --batch --no-confirm	yes	hard-case: identifiers found but lookup failed	ok		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/manifold/Infinitesimal/Two Approaches to Modelling the Universe.pdf	manifold, Infinitesimal	synthesized	medium	no	Two Approaches to Modelling the Universe:	Karl	2003				no	0.000	no	no	combined local title/author/year candidates | best local guess; external verification failed	no		papis add '/home/jacob/Literature_pre_papis/manifold/Infinitesimal/Two Approaches to Modelling the Universe.pdf' --set title 'Two Approaches to Modelling the Universe:' --set author Karl --set year 2003 --set tags 'manifold Infinitesimal' --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		synthesized	no	
/home/jacob/Literature_pre_papis/manifold/Introductory/2/An Introduction to Riemannian Geometry Godinho.pdf	manifold, Introductory	crossref_search	medium	yes	An Introduction to Riemannian Geometry	Leonor Godinho; José Natário	2014	10.1007/978-3-319-08666-8			yes	1.000	no	no	crossref_search_score=0.905 | combined local title/author/year candidates | best local guess; external verification failed | title-search match | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/manifold/Introductory/2/An Introduction to Riemannian Geometry Godinho.pdf' --from doi 10.1007/978-3-319-08666-8 --set title 'An Introduction to Riemannian Geometry' --set author 'Leonor Godinho and José Natário' --set year 2014 --set doi 10.1007/978-3-319-08666-8 --set publisher 'Springer International Publishing' --set tags 'manifold Introductory' --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		crossref_search	no	
/home/jacob/Literature_pre_papis/markov_chains/advanced/978-1-4612-3038-0.pdf	markov_chains, advanced	crossref_doi	medium	yes	Continuous-Time Markov Chains	William J. Anderson	1991	10.1007/978-1-4612-3038-0	9781461230380		yes	1.000	no	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by DOI via Crossref | no local extractor corroborated this identifier match; routed to review for human verification | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/markov_chains/advanced/978-1-4612-3038-0.pdf --from doi 10.1007/978-1-4612-3038-0 --set title 'Continuous-Time Markov Chains' --set author 'William J. Anderson' --set year 1991 --set doi 10.1007/978-1-4612-3038-0 --set isbn 9781461230380 --set publisher 'Springer New York' --set tags 'markov_chains advanced' --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		crossref_doi	no	
/home/jacob/Literature_pre_papis/markov_chains/advanced/978-1-4757-5301-1.pdf	markov_chains, advanced	crossref_doi	medium	yes	Fundamentals of Queueing Networks	Hong Chen; David D. Yao	2001	10.1007/978-1-4757-5301-1	9781475753011		yes	1.000	no	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by DOI via Crossref | no local extractor corroborated this identifier match; routed to review for human verification | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/markov_chains/advanced/978-1-4757-5301-1.pdf --from doi 10.1007/978-1-4757-5301-1 --set title 'Fundamentals of Queueing Networks' --set author 'Hong Chen and David D. Yao' --set year 2001 --set doi 10.1007/978-1-4757-5301-1 --set isbn 9781475753011 --set publisher 'Springer New York' --set tags 'markov_chains advanced' --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		crossref_doi	no	
/home/jacob/Literature_pre_papis/markov_chains/phase_type_distributions/Performance modeling and design of computer systems queueing theory in action (Mor Harchol-Balter).pdf	markov_chains, phase_type_distributions	openlibrary_isbn	medium	yes	Performance modeling and design of computer systems	Mor Harchol-Balter	2013		9781107027503		yes	0.600	no	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary | no local extractor corroborated this identifier match; routed to review for human verification | sanity_score=0.600 (passed)	no		papis add '/home/jacob/Literature_pre_papis/markov_chains/phase_type_distributions/Performance modeling and design of computer systems queueing theory in action (Mor Harchol-Balter).pdf' --from isbn 9781107027503 --set title 'Performance modeling and design of computer systems' --set author 'Mor Harchol-Balter' --set year 2013 --set isbn 9781107027503 --set publisher 'Cambridge University Press' --set tags 'markov_chains phase_type_distributions' --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		openlibrary_isbn	no	
